,amount,categoryName,cost,currPrice,productName,serialNum
3,4,大米,62.00,73.90,鲁花松嫩源香大米,6971938360150
4,4,大米,112.00,139.90,鲁花五常大米5kg,6971938360075
5,24,大米,65.00,79.90,鲁花长粒香米5kg,6971938360044
6,67,大米,62.00,79.90,鲁花生态粳米5kg,6971938360006
8,92,调料,6.00,7.50,鲁花9度白醋500ml,6934126261899
9,2033,调料,25.00,32.90,鲁花小磨香油260ml,6971114920178
10,645,调料,7.00,9.80,鲁花糯米香醋500ml,6934126262933
11,230,调料,11.00,16.90,鲁花黑糯米醋500ml,6934126262346
12,3,调料,12.00,16.80,鲁花黑豆味极鲜500ml,6958104101861
13,1997,调料,11.00,14.90,鲁花生鲜蚝油518ml,6958104101021
14,332,调料,11.00,12.50,鲁花炒菜香酱油500ml,6958104100796
15,138,调料,11.50,13.80,自然鲜红烧酱油500ml,6958104100321
16,2831,调料,11.50,14.90,自然鲜酱香酱油500ml,6931299062681
17,769,调料,7.20,8.50,鲁花料酒500ml,6931299062605
18,3002,调料,10.00,13.90,鲁花芝麻香油180ML,6934230050129
20,6,食用油,150.00,159.90,鲁花5S压榨一级花生油5L,6916168616554
21,950,食用油,98.00,108.90,鲁花低芥酸菜籽油5L,6938749816122
22,6,食用油,65.00,75.00,鲁花高油酸花生油750ml,6971114920017
