,amount,categoryName,currCost,productName,salePrice,serialNum,unit
1,"36,507.00",杂品类,0.28,大号打包袋,0.50,6933211602746,个
3,1.00,小零食类,25.00,西麦燕麦片1千克,28.00,6905014000890,罐
4,13.00,小零食类,26.00,莫小仙自热火锅（番茄牛腩）,31.80,6958770001946,盒
5,1.00,小零食类,5.70,红谷林花椒小石头饼（藤椒味）100g,7.50,6971581010006,袋
6,1.00,小零食类,5.70,红谷林花椒小石头饼（麻辣味）100g,7.50,6971581011447,袋
7,9.00,小零食类,5.70,红谷林花椒小石子饼(爆辣味)100g,7.50,6971581011546,袋
8,8.00,小零食类,11.00,红谷林黑麦海盐苏打饼干208g,14.50,6971581011911,袋
9,4.00,小零食类,11.00,红谷林奇亚籽三色藜麦苏打饼干208g,14.50,6971581011928,袋
10,2.00,小零食类,11.00,红谷林黑全麦黑芝麻苏打饼干208g,14.50,6971581012109,袋
11,27.00,小零食类,6.40,百醇红酒巧克力味,7.90,6901845041248,盒
12,5.00,小零食类,11.00,惟度米果芝士味,13.80,4897076062850,包
13,1.00,小零食类,21.50,旺旺雪饼520G,25.50,6909995110326,包
14,15.00,小零食类,46.00,芭蜂蜂蜜黄油味扁桃仁250g,58.50,880902220885,袋
15,9.00,小零食类,18.57,福财记纸皮南瓜子180g,23.50,6926507201143,袋
16,5.00,小零食类,9.00,迪趣黄桃罐头,12.00,6971791203618,罐
17,4.00,小零食类,5.40,石磨小镇大刀海带片山椒味108g,6.70,6956405212774,袋
18,6.00,小零食类,5.40,石磨小镇荷塘小藕藕片香辣味108g,6.70,6956405212781,袋
19,12.00,小零食类,5.40,石磨小镇荷塘小藕藕片黑鸭味108g,6.70,6956405212798,袋
20,1.00,小零食类,5.40,石磨小镇大刀海带片香辣味108g,6.70,6956405212842,袋
21,6.00,小零食类,5.40,石磨小镇黄金小土豆香辣味128g,6.70,6956405212927,袋
22,3.00,小零食类,5.40,石磨小镇黄瓜香辣味85g,6.70,6956405213597,袋
23,6.00,小零食类,5.40,石磨小镇黄瓜酸辣味85g,6.70,6956405213603,袋
24,3.00,小零食类,5.40,石磨小镇外婆花生香辣味128g,6.70,6956405213627,袋
25,9.00,小零食类,5.40,石磨小镇我家菜园子莴笋85g,6.70,6956405213825,袋
26,5.00,小零食类,5.40,石磨小镇土灶香干香辣味75g,6.70,6956405213962,袋
27,11.00,小零食类,6.80,石磨小镇腰花烤肠烧烤味80g,8.60,6956405212986,袋
28,14.00,小零食类,20.00,冬酿洋槐蜜240g,26.00,6933116214150,桶
29,12.00,小零食类,20.00,冬酿枣花蜜240g,26.00,6933116214167,桶
30,13.00,小零食类,20.00,冬酿党参蜜240g,26.00,6933116214181,桶
31,13.00,小零食类,20.00,冬酿百花蜜240g,26.00,6933116214198,桶
32,14.00,小零食类,20.00,冬酿椴树蜜240g,26.00,6933116214280,桶
33,14.00,小零食类,20.00,冬酿荆花蜜240g,26.00,6933116214297,桶
34,4.00,小零食类,11.00,代馋油泼面,14.50,6974176260060,袋
35,1.00,小零食类,10.80,代馋炸酱面,14.50,6974176260183,袋
36,1.00,小零食类,22.50,金语金枪鱼松130G,29.00,9588552302861,罐
37,9.00,小零食类,13.00,久久丫甜辣鸭脖,16.20,6952675319915,包
38,27.00,小零食类,19.00,久久丫麻辣鸭胗,23.50,6952675329921,包
39,7.00,小零食类,12.00,金语益生菌冷萃吸吸冻（混合味）,16.50,9588552332707,袋
40,3.00,小零食类,14.04,金语华芙夹心棒代餐面包（乳酪味）,18.00,9588552335128,袋
41,1.00,小零食类,14.04,金语华芙夹心棒代餐面包（肉松味）,18.00,9588552335135,袋
42,14.00,小零食类,11.31,金语冰淇淋形山楂棒（原味）,14.50,9588552337474,袋
