,importAmount,importPrice,postSaleAmount,postSalePrice,preSaleAmount,preSaleCost,preSalePrice,saleAmount,salePrice,serialNum
4,0,0.00,61,793.00,63,13.00,819.00,2,26.00,6971654248015
5,0,0.00,435,7395.00,437,17.00,7429.00,2,34.00,6971654248091
7,0,0.00,4,248.00,4,62.00,248.00,0,0.00,6971938360150
8,0,0.00,4,448.00,7,112.00,784.00,3,336.00,6971938360075
9,0,0.00,24,1560.00,24,65.00,1560.00,0,0.00,6971938360044
10,0,0.00,67,4154.00,69,62.00,4278.00,2,124.00,6971938360006
11,0,0.00,139,1598.50,141,11.50,1621.50,2,23.00,6958104100321
12,0,0.00,645,4515.00,649,7.00,4543.00,4,28.00,6934126262933
13,0,0.00,230,2530.00,237,11.00,2607.00,7,77.00,6934126262346
14,0,0.00,92,552.00,110,6.00,660.00,18,108.00,6934126261899
15,0,0.00,2833,32579.50,2841,11.50,32671.50,8,92.00,6931299062681
16,0,0.00,769,5536.80,789,7.20,5680.80,20,144.00,6931299062605
17,0,0.00,3004,30040.00,3041,10.00,30410.00,37,370.00,6934230050129
18,0,0.00,1998,21978.00,2012,11.00,22132.00,14,154.00,6958104101021
19,0,0.00,2033,50825.00,2058,25.00,51450.00,25,625.00,6971114920178
20,0,0.00,4,48.00,6,12.00,72.00,2,24.00,6958104101861
21,0,0.00,332,3652.00,341,11.00,3751.00,9,99.00,6958104100796
22,0,0.00,1,39.00,1,39.00,39.00,0,0.00,6973141120088
23,0,0.00,6,900.00,41,150.00,6150.00,35,5250.00,6916168616554
24,0,0.00,1,72.00,1,72.00,72.00,0,0.00,6916168617322
25,0,0.00,952,93296.00,1001,98.00,98098.00,49,4802.00,6938749816122
26,0,0.00,7,455.00,9,65.00,585.00,2,130.00,6971114920017
28,0,0.00,650,20150.00,685,31.00,21235.00,35,1085.00,6932816000599
29,0,0.00,666,34632.00,693,52.00,36036.00,27,1404.00,6932816000742
31,0,0.00,1,42.00,4,42.00,168.00,3,126.00,6970339117486
32,60,3000.00,45,2250.00,70,50.00,3500.00,85,4250.00,6923644266318
33,0,0.00,9,495.00,13,55.00,715.00,4,220.00,6923644299804
43,-1,-16.50,0,0.00,7,16.50,115.50,6,99.00,6970339116557
44,0,0.00,16,928.00,24,58.00,1392.00,8,464.00,6923644297251
45,72,288.00,24,96.00,0,4.00,0.00,48,192.00,6927797622724
46,-7,-70.00,6,60.00,18,10.00,180.00,5,50.00,6970618570001
47,12,66.00,11,60.50,15,5.50,82.50,16,88.00,6927797622304
48,72,288.00,30,120.00,6,4.00,24.00,48,192.00,6927797623530
49,48,182.40,-1,-3.80,67,3.80,254.60,116,440.80,6970339116137
50,144,403.20,0,0.00,28,2.80,78.40,172,481.60,6970339116144
51,0,0.00,14,784.00,29,56.00,1624.00,15,840.00,6970339116151
52,144,547.20,0,0.00,32,3.80,121.60,176,668.80,6970339116120
53,48,144.00,-5,-15.00,35,3.00,105.00,88,264.00,6970339116373
54,71,284.00,0,0.00,13,4.00,52.00,84,336.00,6927797623370
55,8,88.00,5,55.00,0,11.00,0.00,3,33.00,6970618570032
56,48,144.00,2,6.00,92,3.00,276.00,138,414.00,6970339117233
57,12,132.00,1,11.00,11,11.00,121.00,22,242.00,6970339117554
58,-1,-5.80,-1,-5.80,6,5.80,34.80,6,34.80,6970339117639
59,12,69.60,9,52.20,8,5.80,46.40,11,63.80,6970339117646
60,18,104.40,11,63.80,2,5.80,11.60,9,52.20,6970339117653
61,-4,-23.20,1,5.80,5,5.80,29.00,0,0.00,6970339116588
62,32,118.40,4,14.80,84,3.70,310.80,112,414.40,6970339117844
63,-2,-44.00,1,22.00,6,22.00,132.00,3,66.00,6970618570414
64,0,0.00,3,46.50,15,15.50,232.50,12,186.00,6973230891547
65,24,180.00,5,37.50,25,7.50,187.50,44,330.00,6970618570162
66,-3,-22.50,12,90.00,25,7.50,187.50,10,75.00,6970618570179
67,18,432.00,0,0.00,0,24.00,0.00,18,432.00,6970618570193
68,8,74.40,-1,-9.30,3,9.30,27.90,12,111.60,6970618570384
69,0,0.00,5,77.50,12,15.50,186.00,7,108.50,6973230891448
70,36,270.00,2,15.00,24,7.50,180.00,58,435.00,6970618570582
71,36,270.00,38,285.00,34,7.50,255.00,32,240.00,6970618570599
72,12,336.00,0,0.00,0,28.00,0.00,12,336.00,6970618570698
82,-10,-75.00,1,7.50,11,7.50,82.50,0,0.00,6932365575104
83,-5,-37.50,-1,-7.50,4,7.50,30.00,0,0.00,6932365575111
84,0,0.00,-1,-25.00,0,25.00,0.00,1,25.00,6970618570049
85,96,336.00,7,24.50,51,3.50,178.50,140,490.00,6970339117097
86,48,360.00,5,37.50,1,7.50,7.50,44,330.00,6970618570070
87,0,0.00,3,91.50,8,30.50,244.00,5,152.50,6970618570056
88,0,0.00,7,54.60,15,7.80,117.00,8,62.40,6973230890342
90,0,0.00,7,56.00,13,8.00,104.00,6,48.00,6902265114888
91,0,0.00,6,58.80,7,9.80,68.60,1,9.80,6902265114369
92,0,0.00,9,49.50,17,5.50,93.50,8,44.00,6902265115496
93,0,0.00,5,42.50,10,8.50,85.00,5,42.50,6902265114345
94,0,0.00,0,0.00,1,4.50,4.50,1,4.50,6974919370124
95,0,0.00,12,276.00,14,23.00,322.00,2,46.00,6974919370025
96,0,0.00,2,2.40,2,1.20,2.40,0,0.00,6956064018861
97,0,0.00,5,67.50,5,13.50,67.50,0,0.00,6902131110020
98,0,0.00,42,357.00,43,8.50,365.50,1,8.50,6902265111719
99,0,0.00,7,21.00,11,3.00,33.00,4,12.00,6974919371343
100,0,0.00,33,363.00,35,11.00,385.00,2,22.00,6924115086107
101,0,0.00,1,8.30,3,8.30,24.90,2,16.60,6902265114321
102,0,0.00,4,32.00,5,8.00,40.00,1,8.00,6902265107057
103,0,0.00,262,4061.00,267,15.50,4138.50,5,77.50,6971947498080
104,0,0.00,3,16.50,8,5.50,44.00,5,27.50,6902265470236
105,0,0.00,12,90.00,13,7.50,97.50,1,7.50,6902265440291
106,0,0.00,46,483.00,46,10.50,483.00,0,0.00,6928710609525
107,0,0.00,21,119.70,25,5.70,142.50,4,22.80,6928710605176
108,0,0.00,217,2278.50,218,10.50,2289.00,1,10.50,6928710609518
109,0,0.00,21,119.70,25,5.70,142.50,4,22.80,6928710605138
110,0,0.00,123,5289.00,124,43.00,5332.00,1,43.00,6928710609532
111,0,0.00,161,4186.00,162,26.00,4212.00,1,26.00,6928710609549
121,0,0.00,14,119.00,17,8.50,144.50,3,25.50,6928710609556
122,0,0.00,71,1278.00,74,18.00,1332.00,3,54.00,6928710609563
123,0,0.00,9,57.60,12,6.40,76.80,3,19.20,6902265240501
124,0,0.00,6,72.00,12,12.00,144.00,6,72.00,6902265590712
125,0,0.00,10,84.00,11,8.40,92.40,1,8.40,6902265210504
126,0,0.00,11,209.00,16,19.00,304.00,5,95.00,6932583206590
127,0,0.00,12,228.00,13,19.00,247.00,1,19.00,6932583203438
128,0,0.00,-1,-9.90,6,9.90,59.40,7,69.30,6902265150015
129,0,0.00,2,36.00,8,18.00,144.00,6,108.00,6902131130882
130,0,0.00,8,84.00,13,10.50,136.50,5,52.50,6921956645593
131,0,0.00,35,420.00,39,12.00,468.00,4,48.00,6971851560026
132,0,0.00,166,996.00,169,6.00,1014.00,3,18.00,6926213559019
133,0,0.00,-1,-4.50,9,4.50,40.50,10,45.00,6902265540250
134,0,0.00,7,56.00,11,8.00,88.00,4,32.00,6902131130011
135,0,0.00,358,9666.00,359,27.00,9693.00,1,27.00,6928710609570
136,0,0.00,-3,-34.50,8,11.50,92.00,11,126.50,6928710609778
137,0,0.00,78,1716.00,88,22.00,1936.00,10,220.00,6928710609594
138,0,0.00,0,0.00,2,19.00,38.00,2,38.00,6928710609600
139,0,0.00,1,6.00,1,6.00,6.00,0,0.00,6928710609761
140,0,0.00,0,0.00,2,10.50,21.00,2,21.00,6921956645586
141,0,0.00,-1,-4.60,-1,4.60,-4.60,0,0.00,6902265610014
142,0,0.00,411,3699.00,411,9.00,3699.00,0,0.00,6926213560831
143,0,0.00,5,80.00,8,16.00,128.00,3,48.00,6971851560439
144,0,0.00,4,25.60,13,6.40,83.20,9,57.60,6902265170501
145,0,0.00,1,6.50,8,6.50,52.00,7,45.50,6902265360018
146,0,0.00,9,107.10,12,11.90,142.80,3,35.70,6942806983511
147,0,0.00,12,126.00,12,10.50,126.00,0,0.00,6942806982064
148,0,0.00,17,238.00,18,14.00,252.00,1,14.00,6942806982972
149,0,0.00,9,70.20,10,7.80,78.00,1,7.80,6907661938854
150,0,0.00,7,90.30,7,12.90,90.30,0,0.00,6942806982989
160,0,0.00,22,231.00,23,10.50,241.50,1,10.50,6942806983047
161,0,0.00,20,238.00,22,11.90,261.80,2,23.80,6942806983528
162,0,0.00,11,181.50,18,16.50,297.00,7,115.50,6928312984228
163,0,0.00,38,224.20,38,5.90,224.20,0,0.00,6907592001948
164,0,0.00,-5,-45.00,7,9.00,63.00,12,108.00,6907592002013
165,0,0.00,641,1923.00,641,3.00,1923.00,0,0.00,6956064018670
166,0,0.00,12,138.00,12,11.50,138.00,0,0.00,6920267907420
167,0,0.00,11,93.50,12,8.50,102.00,1,8.50,6928312918001
168,0,0.00,3,27.00,5,9.00,45.00,2,18.00,6928312911668
169,0,0.00,10,120.00,13,12.00,156.00,3,36.00,6920267909844
170,0,0.00,88,114.40,132,1.30,171.60,44,57.20,6926198012233
171,0,0.00,10,115.00,13,11.50,149.50,3,34.50,6928312961090
172,0,0.00,70,420.00,74,6.00,444.00,4,24.00,6907592007056
173,0,0.00,6,108.00,6,18.00,108.00,0,0.00,6920267904344
174,0,0.00,4,54.00,5,13.50,67.50,1,13.50,6920267904146
