,importAmount,importPrice,postSaleAmount,postSalePrice,preSaleAmount,preSaleCost,preSalePrice,saleAmount,salePrice,serialNum
5,0.00,0.00,0,0.00,0,35.00,0.00,0.00,0.00,6971344641881
9,0.00,0.00,0,0.00,0,66.00,0.00,0.00,0.00,6974382570335
13,0.00,0.00,0,0.00,0,20.90,0.00,0.00,0.00,6970836190029
16,0.00,0.00,0,0.00,0,35.00,0.00,0.00,0.00,6973551940443
21,0.00,0.00,0,0.00,0,124.00,0.00,0.00,0.00,6972524500011
22,0.00,0.00,0,0.00,0,23.00,0.00,0.00,0.00,6971776620058
23,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,6971776620010
24,0.00,0.00,0,0.00,0,78.00,0.00,0.00,0.00,6973550780057
25,0.00,0.00,0,0.00,0,86.00,0.00,0.00,0.00,6973464251117
26,0.00,0.00,0,0.00,0,62.00,0.00,0.00,0.00,6973646250037
27,0.00,0.00,0,0.00,0,64.00,0.00,0.00,0.00,6973646250020
28,0.00,0.00,0,0.00,0,188.00,0.00,0.00,0.00,6924537600028
29,0.00,0.00,0,0.00,0,51.50,0.00,0.00,0.00,6972299455592
30,0.00,0.00,0,0.00,0,19.50,0.00,0.00,0.00,6924537600080
31,0.00,0.00,0,0.00,0,27.80,0.00,0.00,0.00,6972611321345
32,0.00,0.00,0,0.00,0,34.50,0.00,0.00,0.00,6957764200518
33,0.00,0.00,0,0.00,0,50.00,0.00,0.00,0.00,6971639780868
43,0.00,0.00,0,0.00,0,18.00,0.00,0.00,0.00,6954290601413
44,0.00,0.00,0,0.00,0,18.00,0.00,0.00,0.00,6974382570311
45,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,6954290601406
46,0.00,0.00,0,0.00,0,124.00,0.00,0.00,0.00,6971639780004
47,0.00,0.00,0,0.00,0,58.00,0.00,0.00,0.00,6973550780040
48,0.00,0.00,0,0.00,0,24.00,0.00,0.00,0.00,6974382570328
49,0.00,0.00,0,0.00,0,59.90,0.00,0.00,0.00,6972611328030
50,0.00,0.00,0,0.00,0,43.00,0.00,0.00,0.00,6974382570298
52,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,6971654248053
53,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,6971654248107
56,0.00,0.00,435,7395.00,437,17.00,7429.00,2.00,34.00,6971654248091
58,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,6971654248046
59,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,6971654248084
62,0.00,0.00,0,0.00,0,21.00,0.00,0.00,0.00,6971654240101
63,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,6971654240040
66,0.00,0.00,0,0.00,0,17.00,0.00,0.00,0.00,6971654240033
67,0.00,0.00,0,0.00,0,9.00,0.00,0.00,0.00,6971654248039
68,0.00,0.00,61,793.00,63,13.00,819.00,2.00,26.00,6971654248015
