,importAmount,importPrice,postSaleAmount,postSalePrice,preSaleAmount,preSaleCost,preSalePrice,saleAmount,salePrice,serialNum
4,0,0.00,10,85.00,15,8.50,127.50,5,42.50,6921804700184
5,0,0.00,1,8.50,4,8.50,34.00,3,25.50,6939044610002
6,0,0.00,0,0.00,2,12.70,25.40,2,25.40,6942032700029
7,0,0.00,3,34.50,8,11.50,92.00,5,57.50,6942032700050
8,0,0.00,3,34.50,16,11.50,184.00,13,149.50,6942032700067
9,0,0.00,19,241.30,24,12.70,304.80,5,63.50,6942032700098
10,0,0.00,-1,-8.50,7,8.50,59.50,8,68.00,6921804700757
11,0,0.00,10,110.00,13,11.00,143.00,3,33.00,6972011730051
12,0,0.00,18,95.40,31,5.30,164.30,13,68.90,6922848608894
13,0,0.00,8,100.00,9,12.50,112.50,1,12.50,6935953399991
14,0,0.00,16,72.00,28,4.50,126.00,12,54.00,6955381400601
15,0,0.00,7,31.50,34,4.50,153.00,27,121.50,6955381400700
16,0,0.00,9,90.00,10,10.00,100.00,1,10.00,6918678423035
17,0,0.00,24,127.20,24,5.30,127.20,0,0.00,6922848608870
18,0,0.00,10,45.00,13,4.50,58.50,3,13.50,6935616500016
19,0,0.00,0,0.00,2,18.00,36.00,2,36.00,6930305500049
20,0,0.00,6,13.20,16,2.20,35.20,10,22.00,6944296500049
21,0,0.00,27,94.50,53,3.50,185.50,26,91.00,6920143500509
22,0,0.00,8,68.00,19,8.50,161.50,11,93.50,6936749501109
23,0,0.00,10,85.00,19,8.50,161.50,9,76.50,6936749501116
24,0,0.00,11,88.00,12,8.00,96.00,1,8.00,6922165900770
25,0,0.00,-1,-4.50,5,4.50,22.50,6,27.00,6920319827799
26,0,0.00,10,28.00,38,2.80,106.40,28,78.40,6906303888885
27,0,0.00,38,114.00,42,3.00,126.00,4,12.00,6906303888908
28,0,0.00,0,0.00,10,6.50,65.00,10,65.00,6928454900087
29,0,0.00,2,18.00,9,9.00,81.00,7,63.00,6947769900766
30,0,0.00,0,0.00,1,5.50,5.50,1,5.50,6972559820108
31,0,0.00,6,39.00,9,6.50,58.50,3,19.50,6922165900787
32,0,0.00,1,8.80,7,8.80,61.60,6,52.80,6947769901008
33,0,0.00,0,0.00,3,11.20,33.60,3,33.60,6909689901483
43,0,0.00,113,169.50,133,1.50,199.50,20,30.00,6917790975323
44,0,0.00,10,40.00,13,4.00,52.00,3,12.00,6970470758319
45,0,0.00,30,324.00,36,10.80,388.80,6,64.80,6933453800078
46,-1,-1.30,8,10.40,18,1.30,23.40,9,11.70,6920633801048
47,0,0.00,3,20.40,6,6.80,40.80,3,20.40,6930628801304
48,0,0.00,11,63.80,15,5.80,87.00,4,23.20,6921204802204
49,0,0.00,42,189.00,69,4.50,310.50,27,121.50,6906303004612
50,0,0.00,84,252.00,89,3.00,267.00,5,15.00,6906303004643
51,0,0.00,1,3.20,1,3.20,3.20,0,0.00,6901754040936
52,0,0.00,116,440.80,126,3.80,478.80,10,38.00,6906303004476
53,0,0.00,0,0.00,7,7.00,49.00,7,49.00,6922824055018
54,0,0.00,0,0.00,7,6.00,42.00,7,42.00,6922824055063
55,0,0.00,10,65.00,13,6.50,84.50,3,19.50,6936072100154
56,0,0.00,4,56.00,7,14.00,98.00,3,42.00,6971013100237
57,0,0.00,-1,-7.80,8,7.80,62.40,9,70.20,4893888001360
58,0,0.00,0,0.00,9,9.00,81.00,9,81.00,6922824000643
59,0,0.00,0,0.00,4,9.00,36.00,4,36.00,6922824001329
60,0,0.00,32,96.00,37,3.00,111.00,5,15.00,6906303004469
61,0,0.00,9,19.80,14,2.20,30.80,5,11.00,6907592001429
62,0,0.00,-1,-6.00,5,6.00,30.00,6,36.00,4893888001575
63,0,0.00,32,352.00,38,11.00,418.00,6,66.00,6906303002434
64,0,0.00,-1,-6.50,-1,6.50,-6.50,0,0.00,6906303002441
65,0,0.00,1,3.20,1,3.20,3.20,0,0.00,6915993301895
66,0,0.00,23,204.70,27,8.90,240.30,4,35.60,6902534238338
67,0,0.00,15,135.00,23,9.00,207.00,8,72.00,6902534238499
68,0,0.00,67,100.50,74,1.50,111.00,7,10.50,6942046300017
69,0,0.00,7,9.80,11,1.40,15.40,4,5.60,6942046300055
70,0,0.00,-2,-2.00,26,1.00,26.00,28,28.00,6915993302229
71,0,0.00,4,4.00,4,1.00,4.00,0,0.00,6915993303028
72,0,0.00,0,0.00,3,8.50,25.50,3,25.50,6918678310014
82,0,0.00,27,243.00,28,9.00,252.00,1,9.00,6910160312377
83,0,0.00,-1,-7.50,0,7.50,0.00,1,7.50,6936072100369
84,0,0.00,0,0.00,2,4.70,9.40,2,9.40,6924116188879
85,0,0.00,7,168.00,12,24.00,288.00,5,120.00,6936072100871
86,0,0.00,1,8.50,21,8.50,178.50,20,170.00,6922130101485
87,0,0.00,0,0.00,4,5.80,23.20,4,23.20,6902007115180
88,0,0.00,1,13.00,11,13.00,143.00,10,130.00,6922130118483
89,0,0.00,20,116.00,20,5.80,116.00,0,0.00,6936072100468
90,0,0.00,3,42.00,5,14.00,70.00,2,28.00,6970695160089
91,0,0.00,6,28.20,13,4.70,61.10,7,32.90,6924116170010
92,0,0.00,1,4.70,7,4.70,32.90,6,28.20,6924116170089
93,0,0.00,25,333.00,27,13.32,359.64,2,26.64,6970373125041
94,0,0.00,36,586.08,36,16.28,586.08,0,0.00,6970373120350
95,0,0.00,31,548.08,32,17.68,565.76,1,17.68,6970373127564
96,0,0.00,36,852.48,39,23.68,923.52,3,71.04,6970373120695
