productId,amount,salePrice
000026,1,8.8
000028,5,165.0
000033,3,26.400000000000002
000040,2,17.6
000081,1,33.5
000111,1,19.5
000115,8,671.1999999999999
000177,2,270.0
000296,1,89.0
000401,1,33.5
000518,14,446.6
000548,2,67.0
000599,32,1184.0
000643,4,46.0
000674,1,16.5
000681,5,82.5
000717,3,98.39999999999999
000742,25,1600.0
000748,2,65.6
000802,1,10.9
000819,1,10.9
000884,2,37.8
000890,5,140.0
001041,1,25.8
001058,1,23.9
001245,12,84.0
001329,3,34.5
001360,9,89.10000000000001
001403,4,38.0
001429,4,11.2
001575,3,23.700000000000003
001859,2,23.0
001878,1,13.9
001892,1,13.9
001939,2,63.6
001946,2,63.6
001948,11,82.5
002013,3,38.400000000000006
002068,1,5.9
002099,2,11.8
002156,1,28.9
002434,3,49.5
002441,8,68.0
002502,8,56.0
002651,1,26.6
002655,3,22.5
003972,2,32.0
004045,26,135.20000000000002
004052,2,10.4
004469,8,32.0
004476,11,60.5
004605,4,22.0
004612,13,71.5
004628,1,9.9
004643,4,16.0
005141,6,31.2
005175,1,5.9
005236,4,30.0
006349,3,22.5
006684,4,39.6
006753,1,30.8
007056,3,23.700000000000003
008031,3,98.39999999999999
008035,1,129.0
008344,3,40.5
009320,1,19.8
009943,18,387.0
010591,3,26.400000000000002
010617,2,35.0
010995,2,29.2
011008,5,73.0
011528,2,21.0
011535,2,21.0
012115,2,57.6
012132,2,156.0
012149,3,234.0
012233,42,75.59999999999998
012316,1,49.0
012649,7,98.0
012684,2,59.2
013117,5,110.0
018670,3,15.0
018861,7,14.0
019128,1,10.5
019135,7,73.5
021007,1,22.0
022004,2,44.0
022496,2,36.0
022547,4,75.2
023538,2,27.0
036847,6,39.0
037010,2,17.6
039375,2,32.0
040098,10,300.0
040109,3,53.699999999999996
040123,6,107.4
040685,2,15.8
040692,1,7.9
040936,13,53.300000000000004
040951,2,15.8
041100,4,70.0
041248,2,15.8
043081,3,55.5
050009,1,258.0
050054,16,1520.0
050129,25,347.49999999999994
050238,1,118.0
050278,3,29.400000000000002
054766,4,26.0
054780,1,6.5
055008,29,200.10000000000002
055018,2,19.8
055063,13,98.79999999999998
0601017,1,10.8
060320,6,35.400000000000006
061181,3,41.7
062379,2,27.6
062605,17,144.5
062681,5,74.5
066019,2,57.6
070005,10,140.0
070008,6,99.0
070012,3,42.0
070018,8,134.4
075016,1,12.5
080244,3,54.0
080566,2,17.6
080597,6,52.8
085509,5,44.0
085707,2,17.6
086107,1,13.9
086506,3,26.400000000000002
092964,1,13.0
093145,1,13.0
093329,1,11.5
093336,1,11.5
096345,8,559.2
1,229,114.5
100154,5,44.0
100237,2,38.0
100369,3,28.5
100780,6,60.0
100796,4,50.0
100797,17,170.0
100871,4,139.6
101021,11,163.90000000000003
101485,11,104.5
101676,1,25.5
101861,4,67.2
107057,2,21.0
107274,5,107.0
110020,7,115.5
110136,4,51.6
110524,6,160.8
111719,3,31.5
112102,12,276.0
112161,1,12.9
112454,36,2124.0
112596,3,327.0
114321,12,132.0
114345,9,99.0
114456,12,346.79999999999995
114888,3,29.700000000000003
115496,3,20.4
116120,76,342.0
116137,56,252.0
116144,48,216.0
116151,2,130.0
116373,36,144.0
116557,11,214.5
116588,30,207.0
117097,28,126.0
117233,72,288.0
117486,1,55.0
117523,3,43.5
117554,17,246.5
117639,8,60.0
117646,9,67.5
117653,14,105.0
117677,12,312.0
117844,4,17.6
118483,3,49.5
119399,2,238.0
120088,14,698.5999999999999
122627,4,476.0
126398,4,67.6
128855,6,294.0
130011,6,72.0
130062,4,39.6
130079,8,79.2
130086,2,19.8
130109,4,114.0
130882,2,46.4
132313,5,67.5
132783,9,58.5
134997,4,62.0
140147,13,182.0
140158,2,19.8
140293,2,39.0
140491,3,58.5
141342,3,42.0
141847,1,14.0
143364,2,35.2
145061,6,135.0
148121,11,217.8
149669,7,357.0
150015,5,57.5
150314,2,20.0
150352,2,20.0
150505,10,19.0
170010,3,17.700000000000003
170501,2,17.0
180723,1,139.0
181266,2,25.8
188879,2,11.8
188881,190,855.0
200037,2,31.0
200044,5,77.5
200045,2,33.6
200049,1,39.9
200052,2,33.6
200087,2,69.8
200181,2,23.8
200199,3,18.0
200205,3,18.0
200212,4,24.0
200259,1,11.5
200289,4,104.0
200298,2,13.0
200304,3,19.5
200311,6,39.0
200328,1,6.5
200365,1,12.0
200639,8,110.39999999999999
200685,6,101.39999999999999
200730,1,18.5
200747,2,37.0
200754,2,37.0
200885,2,117.0
201107,4,68.8
201305,3,19.5
201312,3,34.8
201327,12,118.80000000000001
201594,1,48.0
202225,19,95.0
202423,1,58.0
202573,3,70.5
202836,15,81.0
203438,2,48.0
203594,9,160.20000000000002
203600,5,89.0
204342,1,29.9
204991,2,117.6
206106,1,37.0
206590,4,96.0
209601,50,240.0
210455,2,29.8
210462,2,29.8
210479,3,44.7
211011,8,536.0
211013,7,210.0
211015,2,86.0
212058,45,1215.0
212119,54,1350.0
212749,4,59.6
213015,16,412.8000000000001
214179,7,30.799999999999997
215026,5,228.0
216016,5,129.0
216023,2,53.6
230101,11,63.8
230189,3,52.5
230264,15,360.0
232658,6,408.0
238338,4,52.0
238499,12,156.0
240111,1,19.5
248091,13,234.0
250048,2,17.6
250505,1,8.8
251234,4,60.0
251236,4,48.0
251237,5,64.0
251239,4,51.2
251240,3,41.400000000000006
251241,4,60.0
251242,6,76.80000000000001
251243,2,19.6
251244,3,24.0
251245,4,96.0
251246,5,94.0
251247,4,63.2
251248,3,41.400000000000006
251249,2,20.0
251250,4,35.2
251251,2,20.0
251252,7,224.0
251253,2,40.0
251254,9,180.0
251257,5,90.0
251258,5,90.0
251259,3,54.0
251260,3,54.0
251261,5,90.0
251269,4,144.0
251270,4,116.0
251271,4,156.0
251272,4,128.0
251273,4,104.0
251274,4,48.0
251275,4,104.0
251649,2,17.6
252856,6,258.0
260027,1,15.6
260041,3,180.0
261899,3,22.5
262267,1,56.0
262274,2,142.0
262346,2,33.8
262933,7,68.6
266318,51,3009.0
270213,2,35.2
270496,1,10.8
270534,13,193.70000000000002
270947,1,11.5
270961,9,103.5
271547,4,55.2
271622,8,110.39999999999999
286305,3,41.400000000000006
291247,11,102.29999999999998
292527,2,28.0
292541,2,8.6
295844,6,468.0
297251,14,952.0
299881,2,44.0
3,0,0.0
300017,3,5.4
300422,3,120.0
300439,4,160.0
300491,13,107.89999999999998
300780,1,7.8
300797,12,93.59999999999998
302229,8,9.6
302854,1,29.0
302918,1,14.5
302949,2,48.0
302963,3,72.0
303028,20,24.0
303740,1,12.8
304650,10,145.99999999999997
305312,2,49.8
305725,6,120.0
306441,1,45.0
306489,1,45.0
306502,1,45.0
309561,5,92.5
310014,1,10.5
310844,3,288.0
311247,1,78.0
311315,5,81.0
311421,1,78.0
311816,1,20.8
311830,3,62.400000000000006
311892,2,41.6
312114,5,299.5
312266,1,24.5
312280,5,122.5
312297,2,49.0
312377,2,24.0
312640,12,598.8
313272,8,392.0
314338,2,31.8
315670,3,34.5
319661,2,56.4
319915,1,16.2
320214,5,30.0
320292,4,316.0
321123,9,286.20000000000005
322302,1,24.0
322494,2,48.0
322692,1,13.5
322708,2,27.0
322821,6,96.0
329103,1,18.0
329921,12,282.0
329938,2,33.0
330119,1,19.5
330954,3,18.0
332707,5,82.5
332912,11,181.5
333872,1,35.0
333889,1,35.0
333902,2,29.0
337090,7,42.0
337250,1,6.0
338680,25,100.0
340015,4,100.0
340046,5,99.5
340810,1,16.5
350008,1,25.0
350056,19,304.0
350087,3,54.0
350261,3,53.400000000000006
350322,10,178.00000000000003
350360,4,79.6
350377,3,53.400000000000006
350384,1,17.8
350438,6,72.0
350452,8,119.20000000000002
350469,6,72.0
350613,3,48.900000000000006
350614,1,14.7
350616,11,161.7
351329,4,104.0
351350,8,256.0
352081,11,198.0
352159,25,362.5
352385,3,109.5
352422,1,36.5
352446,2,73.0
353057,5,69.0
353064,4,79.6
353231,5,120.0
353248,4,67.2
353323,3,29.400000000000002
353347,2,33.6
353361,10,168.0
353597,2,56.0
355765,12,540.0
356118,1,148.0
356309,5,790.0
356326,1,19.9
356500,1,19.9
358360,3,246.0
359362,8,1104.0
359997,10,498.0
360006,1,79.9
360018,13,102.7
360028,5,70.0
360044,2,159.8
360075,8,1119.2
361406,2,119.8
368115,5,590.0
370025,1,33.8
370070,1,13.8
370087,1,7.6
370120,4,66.0
370680,1,160.0
371092,2,39.8
371343,9,49.5
385070,4,31.6
385162,4,31.6
385179,8,63.199999999999996
390211,7,105.0
399984,1,14.5
399991,1,14.9
400027,6,419.40000000000003
400034,8,672.0
400047,4,67.6
400078,12,202.8
400085,4,111.6
400227,2,27.8
400381,2,36.0
400404,4,92.0
400601,4,26.0
400685,2,47.8
400700,4,26.0
400817,3,69.0
400874,3,38.400000000000006
401226,17,110.5
401812,2,14.0
404249,9,67.5
410388,60,150.0
410523,1,10.8
410530,2,21.6
410547,2,21.6
411063,1,21.8
411544,2,35.0
411551,3,52.5
411575,3,52.5
415162,4,95.2
415650,14,63.0
415667,30,135.0
420367,1,49.9
421773,1,21.0
423035,1,12.5
423505,2,30.0
427802,1,12.0
430386,42,105.0
430390,1,14.5
430406,2,29.0
433298,2,27.0
433304,1,13.5
449037,5,37.5
449983,3,27.900000000000002
470236,4,26.0
497026,2,98.0
497033,2,98.0
497149,1,10.8
497156,2,21.6
500016,1,5.7
500041,19,258.4
500044,1,13.5
500049,2,43.6
500509,20,94.0
500956,8,39.2
500970,3,14.700000000000001
501033,2,8.4
501109,2,23.6
501116,3,35.400000000000006
503486,3,53.400000000000006
503493,1,17.8
506848,10,215.0
509256,156,265.2
511280,58,92.8
512761,5,325.0
513157,10,650.0
513829,5,340.0
513940,6,81.0
514178,10,780.0
514604,5,390.0
515533,1,88.0
516156,5,60.0
516224,6,87.0
516231,6,87.0
516460,11,159.5
517016,3,40.5
517108,5,67.5
518930,2,176.0
518992,1,66.0
520019,13,1677.0
537391,4,58.0
540250,5,29.5
557985,2,35.2
558018,21,100.8
558025,21,100.79999999999998
558032,25,119.99999999999999
558049,55,264.0
559019,1,7.7
559176,22,193.60000000000002
560831,5,65.0
565080,1,4.2
567084,4,16.8
568511,191,458.4
570056,5,190.0
570070,24,228.0
570100,3,37.5
570162,16,152.0
570193,3,88.5
570216,1,9.9
570414,7,210.0
570582,15,142.5
570599,16,152.0
570698,7,245.0
571455,3,36.0
571462,3,36.0
571479,3,36.0
571486,1,15.0
571493,3,45.0
571509,2,30.0
571691,1,11.5
571707,2,23.0
571714,3,34.5
573964,4,35.6
574879,3,26.700000000000003
575104,10,95.0
575111,11,104.5
583613,2,9.0
584191,1,4.5
594209,3,43.5
594308,1,14.5
594993,46,169.74
595006,32,118.08000000000001
595143,28,78.4
595167,40,112.0
596348,36,180.0
597116,1,8.5
600034,2,52.0
600058,7,383.6
600065,7,173.60000000000002
600072,3,69.0
600089,8,190.40000000000003
600096,4,139.2
600164,14,124.60000000000004
600195,5,300.0
600247,2,32.0
600300,4,75.2
600317,4,41.2
600331,7,94.5
600353,1,16.0
600362,12,594.0
600485,8,228.0
600553,10,225.0
600560,7,181.3
600577,3,68.4
600584,1,16.3
600591,1,14.7
600614,12,312.0
600621,2,47.0
600713,3,30.0
600980,3,55.5
601147,1,15.8
601215,2,15.0
601284,3,22.5
601352,2,30.0
601406,1,8.0
601437,1,20.0
601512,6,405.0
601567,5,84.5
601703,1,73.0
601758,2,106.0
601765,4,319.6
601901,12,346.8
601925,1,64.8
602035,2,80.0
602036,1,11.5
602151,2,69.6
602304,2,115.8
602381,8,103.20000000000002
602404,1,12.9
602572,2,23.6
602578,2,80.0
602967,2,172.0
603441,1,33.9
604121,6,83.4
604230,5,182.5
605050,2,16.4
605138,1,8.0
605773,2,52.0
605780,4,159.2
605920,1,40.0
606388,4,135.6
606395,1,33.9
606569,1,38.0
606606,22,983.4000000000002
606753,4,63.6
607856,2,36.0
607863,10,180.0
607870,6,108.0
608208,1,12.9
608870,1,6.3
608894,5,31.5
609082,1,49.0
609174,4,39.6
609235,1,12.9
609556,1,13.0
609570,6,234.0
609587,4,52.0
609594,2,64.0
609761,3,25.5
609778,6,94.2
610002,2,21.6
610010,3,135.0
610014,5,32.0
610079,1,29.8
610086,3,89.4
611267,1,19.5
611281,1,19.5
612012,26,150.79999999999998
612146,1,42.6
612351,2,95.0
613107,1,29.5
613787,2,170.0
