productId,amount,salePrice
000026,3,26.400000000000002
000028,11,363.0
000033,1,8.8
000040,3,26.400000000000002
000080,6,96.0
000081,1,33.5
000111,1,19.5
000115,6,503.4
000177,1,135.0
000548,1,33.5
000599,35,1295.0
000643,9,103.5
000667,4,66.0
000681,2,33.0
000717,1,32.8
000741,0,0.0
000742,27,1728.0
000748,1,32.8
000802,1,10.9
000807,1,119.0
000819,1,10.9
000826,1,10.9
000876,9,166.5
000884,2,37.8
000890,9,252.0
000906,2,130.0
000995,3,52.5
001041,6,154.8
001058,4,95.6
001245,8,56.0
001329,4,46.0
001360,9,89.1
001403,19,180.5
001429,5,14.0
001575,6,47.4
001859,4,46.0
001878,3,41.7
001922,7,151.2
002013,12,153.60000000000002
002028,3,41.7
002068,1,5.9
002099,1,5.9
002129,2,11.8
002177,3,144.0
002221,3,49.5
002245,2,33.0
002434,6,99.0
002450,1,16.5
002655,1,7.5
003972,10,160.0
003976,1,12.0
004045,59,306.79999999999995
004052,10,52.0
004469,4,16.0
004476,10,55.0
004612,27,148.5
004628,2,19.8
004643,6,24.0
005141,45,233.99999999999997
005175,1,5.9
005236,12,90.0
006039,1,54.0
006349,6,45.0
006684,4,39.6
007056,4,31.6
007089,8,108.79999999999998
007096,16,249.59999999999997
007235,1,28.0
008035,5,645.0
008337,7,94.5
008344,5,67.5
008425,46,239.2
008595,3,25.5
009320,2,39.6
009337,4,79.2
010110,1,19.5
010310,2,35.0
010560,4,35.2
010591,4,35.2
010617,1,17.5
010995,18,262.79999999999995
011008,12,175.19999999999996
011528,8,84.0
011535,6,63.0
012149,3,234.0
012233,44,79.19999999999999
012684,14,414.4000000000001
014145,12,158.39999999999998
019128,6,63.0
019135,2,21.0
022004,4,88.0
022496,3,54.0
022530,2,37.6
022547,4,75.2
023538,3,40.5
028105,5,122.5
031598,2,71.6
037010,3,26.4
039375,6,96.0
040081,2,60.0
040098,3,90.0
040109,7,125.30000000000001
040123,16,286.4
040130,13,232.70000000000005
040685,9,71.1
040692,9,71.10000000000001
040951,2,15.8
040968,8,63.199999999999996
041100,2,35.0
041248,2,15.8
041712,3,23.700000000000003
043081,3,55.5
044366,18,124.19999999999999
044380,6,41.4
050009,4,1032.0
050054,10,950.0
050129,37,514.2999999999998
050238,2,236.0
050278,108,1058.4
051075,6,888.0
052893,7,122.5
054766,45,292.5
055008,72,496.79999999999995
055018,7,69.3
055063,7,53.2
060320,23,135.7
060344,13,76.69999999999999
061167,3,41.7
061181,4,55.6
062393,1,13.8
062605,20,170.0
062681,8,119.20000000000002
062850,2,27.6
066019,5,144.0
070005,11,154.0
070008,6,99.0
070012,2,28.0
070018,18,302.4000000000001
070114,1,19.5
080244,2,36.0
080566,8,70.39999999999999
080597,5,44.0
081288,1,28.0
085509,9,79.19999999999999
085707,4,35.2
086107,2,27.8
086506,6,52.8
087701,8,70.39999999999999
090597,1,158.8
092957,1,13.0
092964,1,13.0
093145,2,26.0
093329,1,11.5
093336,1,11.5
093343,1,11.5
094241,1,13.0
096345,4,279.6
099651,25,172.5
1,496,248.0
100154,3,26.400000000000002
100237,3,57.0
100321,2,27.6
100369,1,9.5
100796,9,112.5
100871,5,174.5
101021,14,208.60000000000005
101485,20,190.0
101676,5,127.5
101861,2,33.6
107057,1,10.5
107274,6,128.39999999999998
110136,3,38.7
110326,3,76.5
110524,1,26.8
111179,6,166.8
111719,1,10.5
112102,5,115.0
112161,10,129.00000000000003
112454,14,826.0
112596,3,327.0
113103,4,72.0
113165,4,72.0
113196,2,36.0
113497,3,80.69999999999999
114321,2,22.0
114345,5,55.0
114369,1,14.2
114456,17,491.29999999999984
114888,6,59.4
115180,4,34.0
115237,2,36.0
115244,7,126.0
115496,8,54.39999999999999
116120,176,792.0
116137,116,522.0
116144,172,774.0
116151,15,975.0
116373,88,352.0
116557,6,117.0
117097,140,630.0
117188,8,222.40000000000003
117233,138,552.0
117486,3,165.0
117554,22,319.0
117639,6,45.0
117646,11,82.5
117653,9,67.5
117844,112,492.80000000000024
118483,10,165.0
119399,13,1547.0
120695,3,96.0
122627,2,238.0
125041,2,36.0
126398,13,219.7
126411,8,135.2
127564,1,26.0
128855,12,588.0
130011,4,48.0
130055,13,128.7
130062,2,19.8
130079,1,9.9
130086,5,49.5
130345,1,55.0
130882,6,139.2
131244,5,145.0
132313,2,27.0
132783,7,45.5
140147,19,266.0
140565,1,24.0
141342,2,28.0
141847,3,42.0
141854,1,14.0
143364,1,17.6
145061,7,157.5
148121,12,237.6
149669,1,51.0
150015,7,80.5
150113,3,58.5
150314,4,40.0
150321,1,10.0
150352,1,10.0
150765,2,17.6
150772,3,26.400000000000002
150789,4,35.2
