productId,amount,salePrice
000026,4,35.2
000033,4,35.2
000177,1,152.0
000548,1,33.5
000643,3,34.5
000784,2,270.0
000800,6,142.8
000802,3,32.7
000807,1,106.0
000876,2,37.0
000884,7,132.29999999999998
000890,5,140.0
000995,1,17.5
001041,2,51.6
001058,2,47.8
001115,5,55.0
001245,5,35.0
001404,12,438.0
001429,1,2.8
001437,1,219.0
001575,8,68.0
001948,8,60.0
002013,5,64.0
002068,2,11.8
002129,1,5.9
002177,7,315.0
002411,9,149.40000000000003
002434,4,66.0
002441,8,68.0
002502,3,21.0
003388,1,198.0
004045,9,46.8
004052,3,15.600000000000001
004469,13,58.5
004476,18,99.0
004612,9,58.5
004628,2,19.8
004643,1,4.0
005236,2,15.0
005918,1,24.0
005963,3,72.0
006039,1,52.0
006753,5,145.0
007025,9,71.1
007056,5,39.5
007072,12,180.0
007096,12,180.0
007414,2,21.0
008035,1,129.0
008344,1,13.0
010041,4,34.0
010995,8,112.0
011008,8,112.0
011229,1,14.9
011535,1,10.2
012233,43,77.40000000000002
012483,1,106.0
012753,1,29.0
013935,3,93.0
014145,8,105.60000000000001
019128,1,10.2
019135,2,20.4
022004,5,97.5
022530,1,17.8
024025,1,11.0
028105,5,122.5
040081,4,120.0
040098,12,360.0
040109,3,53.699999999999996
040123,6,107.4
040692,3,23.700000000000003
040936,13,58.5
040951,1,7.9
040968,7,55.300000000000004
041248,5,39.5
044366,2,12.4
044380,8,49.6
050054,7,665.0
050129,15,208.50000000000006
050238,4,472.0
050278,62,607.6
055018,4,40.0
055063,2,15.2
059974,3,22.5
059998,2,15.0
060320,1,5.9
061167,1,13.9
062605,8,68.0
062681,6,89.4
068505,1,74.0
070853,1,98.5
075016,2,25.0
080244,1,17.5
080251,2,35.0
081288,6,168.0
086107,4,55.6
090177,1,78.2
092957,2,24.0
092964,1,12.0
1,1,0.5
100090,3,172.5
100321,2,30.0
100369,1,9.5
100468,1,7.0
100663,1,57.5
101007,3,20.4
101485,8,84.0
101676,2,51.0
102323,2,31.0
102667,1,14.5
102674,1,14.5
102780,1,14.5
107057,1,10.5
110020,18,297.0
110136,1,12.9
110326,1,25.5
110524,1,26.8
111179,3,83.4
111719,2,21.0
112102,10,230.0
112161,5,64.5
112454,25,1475.0
113497,9,242.10000000000002
114321,1,11.0
114369,1,14.2
114456,9,260.1
114888,2,19.8
115496,3,20.4
116120,40,180.0
116137,24,108.0
116144,40,180.0
116151,9,585.0
116373,40,160.0
116629,6,204.0
116667,4,136.0
116915,2,21.0
117233,30,120.0
117523,5,72.5
117639,1,7.5
117646,4,30.0
117653,5,37.5
117844,24,105.6
118186,13,180.70000000000005
118483,4,66.0
118659,4,416.0
119399,5,595.0
120088,4,196.0
122718,1,29.8
122725,5,149.0
122732,3,89.4
126398,2,33.8
126411,1,16.9
128855,2,98.0
129289,4,155.2
130011,3,36.0
130055,1,9.9
130062,2,19.8
130079,10,99.0
130086,2,19.8
130179,5,56.5
130345,2,110.0
130376,1,55.0
130882,3,69.6
132783,9,58.5
140147,2,26.0
140158,6,59.4
140565,1,24.0
141342,2,26.0
141847,4,52.0
141854,1,13.0
145061,2,45.0
149669,2,100.0
150002,2,199.8
150015,9,103.5
150505,14,30.8
170501,8,68.0
176118,3,417.0
176132,1,110.0
180707,3,20.1
180714,10,67.0
180738,9,60.30000000000001
181266,3,38.7
188879,2,11.8
188881,120,540.0
200020,6,100.80000000000001
200045,1,16.8
200049,4,159.6
200052,2,33.6
200063,4,159.6
200199,1,6.0
200205,3,18.0
200304,1,6.5
200311,4,26.0
200639,7,96.6
200685,10,169.0
200885,6,351.0
201206,2,25.4
201220,10,89.0
201244,6,76.2
201299,2,12.0
201848,2,70.0
202225,1,5.0
202346,20,115.99999999999999
202360,33,191.40000000000006
202430,5,78.0
202573,1,23.5
202591,5,145.0
202836,14,75.6
202940,9,52.19999999999999
203116,1,42.0
203588,1,9.0
203595,1,9.0
203618,6,72.0
204246,3,43.2
204991,1,58.8
206106,1,37.0
210462,3,44.7
210479,3,44.7
211012,2,96.0
212058,38,1026.0
212119,23,575.0
212749,5,74.5
212927,2,13.4
213015,19,490.2000000000001
213597,3,20.1
213610,10,69.0
213627,4,26.8
213962,2,13.4
215026,1,45.6
216023,4,107.2
230101,4,23.2
230105,16,94.4
230259,19,108.3
232658,4,260.0
238338,3,39.0
242714,2,8.8
252856,2,86.0
260010,5,75.0
260027,12,180.0
260176,4,54.0
260183,5,72.5
260367,4,72.0
260541,1,13.5
261844,6,52.8
261899,4,30.0
262274,1,69.0
262346,3,50.699999999999996
262933,2,19.6
263042,1,59.0
264151,1,98.0
264636,1,68.0
266318,25,1475.0
270152,1,17.6
270640,8,79.2
270657,6,59.4
270664,7,69.3
270671,3,29.700000000000003
270947,8,92.0
270961,14,161.0
271547,7,96.6
271561,4,55.2
271622,5,69.0
272231,18,268.2
286305,1,13.8
288381,2,57.0
291247,14,130.2
292527,3,42.0
292541,4,17.2
295844,6,456.0
297066,1,13.8
297251,3,204.0
299556,2,17.0
299804,1,68.0
299881,5,110.0
3,182,91.0
300017,14,28.0
300055,1,2.0
300250,1,19.8
300267,3,59.400000000000006
300422,1,40.0
300477,16,132.79999999999998
300491,4,33.2
300851,1,108.0
301895,3,13.5
302229,5,7.5
302854,2,58.0
302861,1,29.0
303028,25,37.5
303363,22,33.0
303481,3,45.0
304506,3,77.4
304650,2,29.2
305312,3,74.69999999999999
310014,2,21.0
310158,4,196.0
310844,2,192.0
311148,5,340.0
311247,3,234.0
311315,6,97.2
311421,2,156.0
311816,2,41.6
