productId,amount,salePrice
000026,-2,-2
000028,-3,-3
000040,-1,-1
000080,-1,-1
000081,-1,-1
000111,-1,-1
000115,-2,-2
000548,-1,-1
000599,-5,-5
000643,-4,-4
000667,-1,-1
000681,-1,-1
000742,-3,-3
000802,-1,-1
000819,-1,-1
000826,-1,-1
000876,-5,-5
000890,-4,-4
001041,-1,-1
001245,-4,-4
001329,-3,-3
001360,-1,-1
001403,-7,-7
001429,-1,-1
001859,-2,-2
001878,-1,-1
001922,-1,-1
002013,-4,-4
002028,-1,-1
002221,-1,-1
002450,-1,-1
002655,-1,-1
003972,-2,-2
004045,-5,-5
004052,-3,-3
004469,-1,-1
004476,-1,-1
004612,-3,-3
004628,-1,-1
005141,-3,-3
005236,-2,-2
006349,-1,-1
007089,-1,-1
007096,-1,-1
008035,-1,-1
008337,-1,-1
008425,-2,-2
008595,-1,-1
009320,-1,-1
009337,-2,-2
010310,-1,-1
010591,-1,-1
010995,-6,-6
011008,-5,-5
011528,-1,-1
011535,-3,-3
012233,-6,-6
012684,-2,-2
014145,-1,-1
019128,-2,-2
019135,-1,-1
022004,-1,-1
022496,-1,-1
022547,-1,-1
028105,-1,-1
031598,-1,-1
039375,-2,-2
040081,-1,-1
040098,-1,-1
040692,-1,-1
040968,-1,-1
041712,-1,-1
044366,-2,-2
044380,-1,-1
050009,-1,-1
050054,-4,-4
050129,-6,-6
050238,-1,-1
050278,-2,-2
054766,-5,-5
055063,-3,-3
060320,-4,-4
060344,-3,-3
062605,-4,-4
062681,-2,-2
062850,-2,-2
070005,-3,-3
070008,-1,-1
070012,-1,-1
070018,-5,-5
080566,-3,-3
085509,-2,-2
085707,-2,-2
086506,-1,-1
087701,-2,-2
094241,-1,-1
099651,-1,-1
1,-105,-105
100321,-1,-1
100796,-1,-1
100871,-1,-1
101021,-2,-2
101485,-2,-2
101861,-1,-1
107274,-1,-1
110326,-2,-2
110524,-1,-1
111179,-2,-2
112102,-4,-4
112161,-1,-1
112454,-9,-9
112596,-1,-1
113103,-3,-3
113165,-1,-1
114321,-1,-1
114456,-5,-5
115180,-4,-4
115244,-4,-4
115496,-1,-1
116120,-11,-11
116137,-5,-5
116144,-8,-8
116151,-6,-6
116373,-4,-4
116557,-6,-6
117097,-9,-9
117233,-9,-9
117554,-6,-6
117639,-1,-1
117646,-2,-2
117653,-4,-4
117844,-6,-6
118483,-3,-3
120695,-1,-1
126398,-2,-2
126411,-2,-2
128855,-3,-3
130011,-1,-1
130055,-1,-1
130062,-1,-1
130086,-1,-1
130882,-2,-2
132313,-1,-1
132783,-7,-7
140147,-1,-1
140565,-1,-1
141342,-1,-1
141854,-1,-1
145061,-1,-1
148121,-1,-1
150015,-1,-1
150352,-1,-1
150789,-1,-1
170010,-1,-1
170089,-1,-1
170501,-1,-1
180128,-1,-1
180707,-1,-1
180738,-4,-4
181266,-1,-1
181708,-3,-3
188879,-1,-1
188881,-7,-7
194674,-4,-4
200044,-1,-1
200045,-3,-3
200212,-1,-1
200289,-1,-1
200298,-2,-2
200311,-2,-2
200328,-3,-3
200358,-4,-4
200365,-2,-2
200488,-1,-1
200611,-1,-1
200612,-3,-3
200628,-1,-1
200635,-1,-1
200639,-2,-2
200659,-6,-6
200685,-1,-1
200730,-1,-1
201062,-2,-2
201107,-3,-3
201299,-2,-2
201305,-4,-4
201312,-1,-1
202379,-1,-1
202573,-5,-5
202591,-2,-2
202836,-1,-1
206590,-3,-3
209601,-2,-2
210455,-1,-1
210462,-1,-1
210479,-1,-1
211011,-3,-3
211013,-1,-1
212058,-20,-20
213610,-1,-1
216016,-1,-1
220945,-4,-4
220952,-2,-2
220969,-2,-2
230101,-2,-2
230136,-3,-3
230264,-1,-1
232658,-1,-1
235607,-1,-1
238499,-2,-2
240501,-1,-1
242255,-3,-3
250048,-1,-1
251237,-2,-2
251239,-2,-2
251240,-1,-1
251241,-1,-1
251242,-4,-4
251246,-1,-1
251248,-2,-2
251250,-5,-5
251251,-2,-2
251252,-2,-2
251253,-2,-2
251257,-3,-3
251258,-6,-6
251259,-2,-2
251260,-2,-2
251261,-1,-1
251269,-4,-4
251270,-4,-4
251271,-5,-5
251272,-4,-4
251273,-4,-4
251274,-4,-4
251275,-4,-4
260010,-1,-1
260041,-1,-1
261899,-5,-5
262346,-2,-2
262933,-3,-3
263042,-1,-1
265206,-1,-1
266318,-18,-18
270213,-1,-1
270534,-3,-3
270657,-1,-1
270671,-2,-2
270947,-2,-2
271547,-4,-4
271622,-3,-3
284947,-2,-2
286305,-3,-3
291247,-4,-4
292527,-4,-4
292541,-2,-2
295844,-1,-1
297251,-1,-1
300017,-1,-1
300055,-1,-1
300422,-1,-1
300439,-1,-1
300477,-4,-4
300491,-5,-5
300797,-2,-2
302229,-3,-3
302861,-1,-1
303740,-2,-2
305312,-1,-1
