,countingAmount,diffAmount,diffPrice,serialNum,stockAmount
3,0,1,-1.0,6907592000026,-1
4,0,1,-1.0,4893888001360,-1
5,0,1,-1.0,4893888001575,-1
6,0,5,-5.0,6907592002013,-5
7,0,1,-1.0,6906303002441,-1
8,0,1,-1.0,8855044004628,-1
9,0,1,-1.0,6911569008595,-1
10,0,8,-8.0,3179730010591,-8
11,0,1,-1.0,6911569013117,-1
12,0,2,-2.0,2302129018543,-2
13,0,10,-10.0,3068320055008,-10
14,0,49,-49.0,3068320099651,-49
15,0,1,-1.0,6911569100268,-1
16,0,1,-1.0,6936072100369,-1
17,0,7,-7.0,6947954100780,-7
18,0,1,-1.0,6947954100797,-1
19,0,2,-2.0,6947689112102,-2
20,0,1,-1.0,6970339116137,-1
21,0,5,-5.0,6970339116373,-5
22,0,1,-1.0,6970339117639,-1
23,0,3,-3.0,6974613130376,-3
24,0,1,-1.0,6902265150015,-1
25,0,1,-1.0,6901306180707,-1
26,0,3,-3.0,9315090201062,-3
27,0,2,-2.0,6954003201299,-2
28,0,4,-4.0,6926507201884,-4
29,0,1,-1.0,6926507202003,-1
30,0,2,-2.0,6926507204182,-2
31,0,2,-2.0,6933276212119,-2
32,0,2,-2.0,6371251245,-2
41,0,1,-1.0,6371251273,-1
42,0,1,-1.0,6971501251649,-1
43,0,1,-1.0,6970870270664,-1
44,0,2,-2.0,6915993302229,-2
45,0,1,-1.0,9588552333889,-1
46,0,3,-3.0,1008861919350322,-3
47,2,1,1.0,1008861919350384,1
48,0,1,-1.0,1008861919352081,-1
49,2,1,1.0,1008861919353347,1
50,0,3,-3.0,6954767401812,-3
51,0,1,-1.0,6922477411117,-1
52,0,1,-1.0,4713233433298,-1
53,0,5,-5.0,6921168509256,-5
54,0,1,-1.0,6902265540250,-1
55,0,9,-9.0,6921168558018,-9
56,0,14,-14.0,6921168558032,-14
57,0,6,-6.0,6921168558049,-6
58,0,1,-1.0,6970618570049,-1
59,0,1,-1.0,6970618570384,-1
60,0,1,-1.0,6932365575111,-1
61,0,6,-6.0,041508600057,-6
62,0,3,-3.0,6928710609778,-3
63,0,1,-1.0,6902265610014,-1
64,0,1,-1.0,4897044644705,-1
65,0,3,-3.0,6971738655333,-3
66,0,1,-1.0,6972549660097,-1
67,0,26,-26.0,6972549660134,-26
68,0,7,-7.0,6913405662831,-7
69,0,2,-2.0,6972636670213,-2
70,0,1,-1.0,6913405670317,-1
79,0,1,-1.0,6921804700757,-1
80,0,2,-2.0,6954113701504,-2
81,0,1,-1.0,6922577730378,-1
82,0,2,-2.0,6972399750009,-2
83,0,1,-1.0,6972779770023,-1
84,0,30,-30.0,041508800075,-30
85,0,1,-1.0,6958196800499,-1
86,0,1,-1.0,6928494806448,-1
87,0,2,-2.0,6924810810014,-2
88,0,1,-1.0,6970567810067,-1
89,0,2,-2.0,6924810812216,-2
90,0,33,-33.0,6920907816075,-33
91,0,3,-3.0,6971550820001,-3
92,0,1,-1.0,6920319827799,-1
93,0,23,-23.0,6974800840330,-23
94,0,1,-1.0,4897038894888,-1
95,0,2,-2.0,6970010924945,-2
96,0,1,-1.0,2010311951431,-1
98,0,-8,8.0,6920238012115,8
99,147,-3,150.0,6941044012649,150
100,3003,-1,3004.0,6934230050129,3004
101,0,-1,1.0,4897076062379,1
102,2831,-2,2833.0,6931299062681,2833
103,0,-1,1.0,6970339116588,1
104,0,-7,7.0,6970339117097,7
105,0,-2,2.0,6970339117233,2
106,0,-1,1.0,6970339117554,1
107,5,-4,9.0,6970339117646,9
108,0,-1,1.0,6973141120088,1
117,0,-1,1.0,6971062128855,1
118,0,-3,3.0,6974613130345,3
119,0,-2,2.0,6902131130882,2
120,0,-1,1.0,6922621132783,1
121,0,-1,1.0,2302126180537,1
122,11,-2,13.0,6916323200222,13
123,23,-2,25.0,6916323200635,25
124,42,-1,43.0,6916323200659,43
125,0,-2,2.0,9315090201109,2
126,0,-2,2.0,6371251234,2
127,0,-1,1.0,6371251237,1
128,0,-2,2.0,6371251239,2
129,0,-1,1.0,6371251241,1
130,0,-3,3.0,6371251242,3
131,0,-2,2.0,6371251258,2
132,0,-1,1.0,6371251261,1
133,0,-1,1.0,6371251271,1
134,0,-1,1.0,6371251274,1
135,87,-10,97.0,6952675321123,97
136,0,-1,1.0,9588552332707,1
137,0,-1,1.0,9588552332912,1
138,0,-1,1.0,9588552337535,1
139,0,-1,1.0,6952675337735,1
140,0,-8,8.0,9588552338983,8
141,2,-1,3.0,1008861919350087,3
142,4,-2,6.0,1008861919350261,6
143,0,-1,1.0,1008861919350360,1
144,0,-1,1.0,1008861919350469,1
145,0,-2,2.0,1008861919350616,2
146,6,-2,8.0,1008861919352104,8
155,33,-1,34.0,6944910355765,34
156,0,-2,2.0,6971196385162,2
157,4,-2,6.0,6948942511069,6
158,0,-3,3.0,6948942512691,3
159,1850,-30,1880.0,6921168558025,1880
160,0,-5,5.0,6970618570032,5
161,0,-3,3.0,6970618570056,3
162,2,-3,5.0,6970618570070,5
163,3,-2,5.0,6970618570162,5
164,10,-2,12.0,6970618570179,12
165,0,-1,1.0,6970618570414,1
166,32,-4,36.0,6970618570599,36
167,0,-1,1.0,6932365575104,1
168,0,-1,1.0,6921168596348,1
169,0,-1,1.0,6904007606606,1
170,0,-1,1.0,6956432610079,1
171,10,-1,11.0,6927797622304,11
172,0,-1,1.0,6971738655388,1
173,0,-3,3.0,6971738655401,3
174,0,-1,1.0,6971738656095,1
175,0,-1,1.0,6913405663494,1
176,103,-1,104.0,6972779770016,104
177,312,-1,313.0,6975176782460,313
178,0,-1,1.0,6958196800390,1
179,0,-1,1.0,6928494805250,1
180,0,-1,1.0,6924810810007,1
181,5,-2,7.0,6924810812223,7
182,0,-1,1.0,6904432813037,1
183,951,-1,952.0,6938749816122,952
184,2,-2,4.0,6971550820094,4
193,0,-1,1.0,6971550820650,1
194,0,-1,1.0,6971550820810,1
195,0,-2,2.0,6924810821027,2
196,18,-1,19.0,6924810824608,19
197,25,-23,48.0,6974800840286,48
