,importPrice,refundAmount,refundPrice,saleAmount,salePrice,serialNum
4,22.8,0.0,0.0,55.0,1485.0,6933276212058
5,21.0,0.0,0.0,29.0,725.0,6933276212119
6,55.0,0.0,0.0,3.0,204.0,6970037311148
7,10.0,0.0,0.0,4.0,54.0,4713507008337
8,10.0,0.0,0.0,3.0,40.5,4713507008344
9,9.5,0.0,0.0,1.0,13.0,029173092964
10,8.0,0.0,0.0,1.0,11.5,029173093343
11,8.0,0.0,0.0,1.0,11.5,029173093329
12,10.0,0.0,0.0,10.0,140.0,8935024140147
13,10.0,0.0,0.0,1.0,14.0,8935024141847
14,10.92,0.0,0.0,1.0,14.9,8804007413540
15,44.0,0.0,0.0,1.0,55.0,6913405662855
16,12.0,0.0,0.0,1.0,15.5,6913405660530
17,12.0,0.0,0.0,2.0,31.2,6913405760681
18,20.0,0.0,0.0,1.0,25.8,6913405663517
19,3.7,0.0,0.0,1.0,4.5,6906791584191
20,17.0,0.0,0.0,1.0,23.0,4600648566720
21,4.6,0.0,0.0,1.0,6.0,6926410337250
22,4.6,0.0,0.0,2.0,12.0,6926410337090
23,4.6,0.0,0.0,1.0,6.0,6926410320214
24,6.0,0.0,0.0,1.0,7.7,6926213559019
25,13.0,0.0,0.0,1.0,15.8,6971738655388
26,13.0,0.0,0.0,1.0,15.8,6971738655395
27,19.0,0.0,0.0,2.0,43.6,6971738656095
28,15.84,0.0,0.0,2.0,36.0,6371251261
29,1.5,0.0,0.0,12.0,22.8,6917790975323
30,95.0,0.0,0.0,2.0,252.0,9315090210507
31,12.3,0.0,0.0,1.0,15.6,8854761800339
32,12.5,0.0,0.0,5.0,74.5,1008861919350452
33,30.0,0.0,0.0,2.0,74.0,6971893820010
42,8.0,0.0,0.0,3.0,29.1,6974197980084
43,8.5,0.0,0.0,2.0,23.6,6948939602572
44,9.8,0.0,0.0,1.0,12.9,6948939608208
45,6.4,0.0,0.0,1.0,7.9,6901845041248
46,6.4,0.0,0.0,1.0,7.9,6901845040968
47,6.4,0.0,0.0,1.0,7.9,6901845040692
48,6.4,0.0,0.0,4.0,31.6,6901845040685
49,6.4,0.0,0.0,1.0,7.9,6901845040951
50,10.5,0.0,0.0,2.0,29.0,4718287594520
51,14.0,0.0,0.0,2.0,35.0,6922477411575
52,14.0,0.0,0.0,1.0,17.5,6922477411568
53,14.0,0.0,0.0,1.0,17.5,6922477411599
54,14.0,0.0,0.0,1.0,17.5,6922477411544
55,16.5,0.0,0.0,1.0,21.8,6922477411063
56,8.4,0.0,0.0,1.0,10.8,6922477410547
57,8.4,0.0,0.0,1.0,10.8,6922477410530
58,11.5,0.0,0.0,3.0,41.7,6922477400227
59,10.2,0.0,0.0,3.0,38.1,6923668390181
60,10.2,0.0,0.0,2.0,25.4,6923668390075
61,8.5,0.0,0.0,4.0,47.2,6936749501109
62,22.0,0.0,0.0,1.0,28.2,6939730775640
63,15.5,0.0,0.0,10.0,198.0,6972500148121
64,2.1,0.0,0.0,30.0,75.0,6936571950052
65,57.0,0.0,0.0,2.0,138.0,6942632000741
66,70.0,0.0,0.0,1.0,90.0,6943890900333
67,4.5,0.0,0.0,2.0,11.4,6935616500016
