,importPrice,refundAmount,refundPrice,saleAmount,salePrice,saleTotal,serialNum
4,112.00,0,0.00,2,139.90,279.80,6971938360075
5,65.00,0,0.00,10,79.90,799.00,6971938360044
7,6.00,0,0.00,27,7.50,202.50,6934126261899
8,11.00,0,0.00,4,16.90,67.60,6934126262346
9,12.00,0,0.00,6,15.00,90.00,6958104100321
10,11.50,0,0.00,34,14.90,506.60,6931299062681
11,7.00,0,0.00,14,8.80,123.20,6934126261844
12,7.00,0,0.00,36,8.50,306.00,6931299062605
13,7.00,0,0.00,4,9.80,39.20,6934126262933
14,4.80,0,0.00,7,6.80,47.60,6958104101007
15,12.00,0,0.00,9,14.90,134.10,6958104101021
16,25.00,0,0.00,46,32.90,1513.40,6971114920178
17,9.00,0,0.00,8,11.30,90.40,6973141130179
18,10.00,0,0.00,33,13.90,458.70,6934230050129
20,39.50,0,0.00,50,49.00,2450.00,6973141120088
22,65.00,0,0.00,8,75.00,600.00,6971114920017
23,88.00,0,0.00,2,99.90,199.80,6941871150002
24,89.00,0,0.00,5,99.90,499.50,6916168620773
26,143.00,-7,-1043.00,376,149.00,56024.00,6916168616554
28,87.00,0,0.00,115,99.90,11488.50,6938749816122
31,84.01,0,0.00,23.194,84.00,1948.30,270091402684225509
32,79.99,0,0.00,89.196,80.00,7135.68,270091601304104303
41,84.00,0,0.00,60.896,84.00,5115.26,270091701300109200
42,83.99,0,0.00,33.744,84.00,2834.50,270091800424035607
43,20.01,0,0.00,38.36,20.00,767.20,270091201256025109
44,30.00,0,0.00,39.448,30.00,1183.44,270090101628048808
45,35.96,0,0.00,6.34,36.00,228.24,270091101268045600
46,35.98,0,0.00,14.218,36.00,511.85,270090402268081607
47,52.00,0,0.00,102.062,52.00,5307.22,270090701836095504
48,30.01,0,0.00,14.21,30.00,426.30,270091002842085305
49,30.00,0,0.00,74.53,30.00,2235.90,270090201206036200
50,32.00,0,0.00,47.562,32.00,1521.98,270090301546049509
51,46.02,0,0.00,34.686,46.00,1595.56,270090602480114101
54,16.50,0,0.00,12,19.50,234.00,6970339116557
55,52.00,0,0.00,17,65.00,1105.00,6923644232658
56,58.00,0,0.00,22,68.00,1496.00,6923644297251
57,55.00,0,0.00,6,68.00,408.00,6923644299804
58,50.00,-1,-59.00,90,59.00,5310.00,6923644266318
59,60.50,0,0.00,21,76.00,1596.00,6923644295844
61,11.00,0,0.00,5,14.50,72.50,6970339117554
62,11.00,0,0.00,16,14.50,232.00,6970339117523
63,3.00,0,0.00,148,4.00,592.00,6970339116373
64,56.00,0,0.00,25,65.00,1625.00,6970339116151
65,5.80,0,0.00,6,7.50,45.00,6970339117646
66,10.50,0,0.00,2,12.90,25.80,6970339117998
67,8.50,0,0.00,6,10.50,63.00,6970339116915
68,3.50,0,0.00,36,4.50,162.00,6970339117097
69,5.80,0,0.00,13,7.50,97.50,6970339117653
78,3.70,0,0.00,68,4.40,299.20,6970339117844
79,3.80,0,0.00,44,4.50,198.00,6970339116137
80,11.20,0,0.00,18,13.90,250.20,6970339118186
81,2.80,0,0.00,108,4.50,486.00,6970339116144
82,3.80,0,0.00,160,4.50,720.00,6970339116120
83,5.80,0,0.00,7,7.50,52.50,6970339117639
84,3.00,0,0.00,102,4.00,408.00,6970339117233
85,5.80,0,0.00,39,6.90,269.10,6970339116588
86,20.00,0,0.00,24,26.00,624.00,6970339117677
87,7.50,0,0.00,32,9.50,304.00,6970618570070
88,22.00,0,0.00,8,30.00,240.00,6970618570414
89,30.50,0,0.00,1,38.00,38.00,6970618570056
90,9.50,0,0.00,3,11.80,35.40,6970618570209
91,7.50,0,0.00,58,9.50,551.00,6970618570599
92,10.00,0,0.00,17,12.50,212.50,6970618570001
93,9.30,0,0.00,11,10.80,118.80,6970618570384
94,4.00,0,0.00,60,5.50,330.00,6927797622700
95,4.00,0,0.00,72,5.50,396.00,6927797623530
96,5.50,0,0.00,24,6.50,156.00,6927797622304
97,4.00,0,0.00,66,5.50,363.00,6927797622724
98,4.00,0,0.00,72,5.50,396.00,6927797623370
101,6.00,0,0.00,6,7.70,46.20,6926213559019
102,9.00,0,0.00,15,13.00,195.00,6926213560831
103,7.00,0,0.00,3,8.80,26.40,6926213558302
104,7.00,0,0.00,3,8.80,26.40,6926213558272
105,12.00,0,0.00,1,14.00,14.00,6920267909844
106,11.50,0,0.00,1,16.00,16.00,6920267907420
115,4.60,0,0.00,25,6.40,160.00,6902265610014
116,8.40,0,0.00,2,10.90,21.80,6902265210504
117,7.50,0,0.00,2,12.00,24.00,6902265440291
118,8.00,0,0.00,3,10.50,31.50,6902265107057
119,5.50,0,0.00,18,6.50,117.00,6902265470236
120,6.40,0,0.00,2,8.50,17.00,6902265240501
121,6.50,0,0.00,26,7.90,205.40,6902265360018
122,9.80,0,0.00,4,14.20,56.80,6902265114369
123,8.30,0,0.00,19,11.00,209.00,6902265114321
124,8.00,0,0.00,18,9.90,178.20,6902265114888
125,9.90,0,0.00,27,11.50,310.50,6902265150015
126,6.40,0,0.00,17,8.50,144.50,6902265170501
127,5.50,0,0.00,12,6.80,81.60,6902265115496
128,8.50,0,0.00,4,10.50,42.00,6902265111719
129,1.30,0,0.00,151,1.80,271.80,6926198012233
130,10.50,0,0.00,5,12.50,62.50,6921956645586
131,10.50,0,0.00,1,12.50,12.50,6921956645593
132,7.00,0,0.00,13,11.50,149.50,6972786771389
133,9.00,0,0.00,19,11.50,218.50,6972786771242
134,11.50,0,0.00,6,13.90,83.40,6972786771396
135,8.50,0,0.00,18,13.40,241.20,6972786775387
136,23.00,-1,-32.00,6,32.00,192.00,6972786773505
137,10.50,0,0.00,4,14.40,57.60,6925316204246
138,18.50,0,0.00,4,25.00,100.00,6972786771433
139,19.00,0,0.00,2,26.00,52.00,6972786772775
140,7.00,0,0.00,5,8.50,42.50,6925316299556
141,7.80,0,0.00,1,10.80,10.80,6907661938854
142,12.00,0,0.00,10,18.90,189.00,6971851560026
143,8.00,0,0.00,11,12.00,132.00,6902131130011
152,18.00,0,0.00,30,23.20,696.00,6902131130882
153,13.50,0,0.00,65,16.50,1072.50,6902131110020
154,9.00,0,0.00,16,11.70,187.20,6928312911668
155,24.00,0,0.00,19,37.40,710.60,6928312900525
156,11.50,0,0.00,7,19.20,134.40,6928312961090
157,8.50,0,0.00,2,10.20,20.40,6928312918001
158,11.50,0,0.00,7,19.20,134.40,6928312900709
159,16.50,0,0.00,3,21.00,63.00,6928312984228
160,12.00,0,0.00,19,17.50,332.50,6928312900204
161,6.00,0,0.00,8,7.90,63.20,6907592007056
162,9.00,0,0.00,20,12.80,256.00,6907592002013
163,5.90,0,0.00,23,7.50,172.50,6907592001948
164,7.00,0,0.00,8,8.80,70.40,6907592000026
165,7.60,-1,-10.50,6,10.50,63.00,6907592007414
166,5.90,0,0.00,15,7.00,105.00,6907592001245
167,7.00,0,0.00,5,8.80,44.00,6907592000033
168,6.00,0,0.00,12,7.90,94.80,6907592007025
169,11.00,0,0.00,7,13.90,97.30,6924115086107
170,26.00,0,0.00,3,38.00,114.00,6928710609549
171,10.50,0,0.00,4,15.00,60.00,6928710609525
172,19.00,0,0.00,10,28.00,280.00,6928710609600
173,18.00,0,0.00,3,26.00,78.00,6928710609563
174,10.50,0,0.00,3,15.00,45.00,6928710609518
175,22.00,0,0.00,12,32.00,384.00,6928710609594
176,8.50,0,0.00,11,13.00,143.00,6928710609587
177,27.00,0,0.00,3,39.00,117.00,6928710609570
178,4.50,0,0.00,7,8.00,56.00,6974919370124
179,5.70,-1,-8.00,13,8.00,104.00,6928710605176
180,63.00,0,0.00,2,83.00,166.00,6974919370032
189,23.00,0,0.00,13,33.80,439.40,6974919370025
190,6.00,0,0.00,13,8.50,110.50,6928710609761
191,11.50,0,0.00,16,15.70,251.20,6928710609778
192,43.00,0,0.00,3,63.00,189.00,6928710609532
193,3.00,0,0.00,8,5.50,44.00,6974919371343
194,8.50,0,0.00,2,13.00,26.00,6928710609556
195,15.50,0,0.00,3,19.90,59.70,6971947498080
196,14.00,0,0.00,2,18.00,36.00,6942806982972
197,11.90,0,0.00,2,15.00,30.00,6942806983511
198,12.90,0,0.00,10,17.00,170.00,6942806983429
199,10.50,0,0.00,8,13.50,108.00,6942806981999
201,13.00,0,0.00,3,17.60,52.80,6926213557985
202,20.00,0,0.00,22,25.00,550.00,6924773600257
203,20.00,0,0.00,13,25.00,325.00,6924773600165
204,50.00,0,0.00,3,62.50,187.50,6928710602212
205,33.00,0,0.00,7,45.00,315.00,6928710601611
206,45.00,0,0.00,8,57.90,463.20,6928710602304
207,5.50,0,0.00,5,7.60,38.00,6974919371374
208,6.00,0,0.00,7,7.80,54.60,6974919371367
209,41.00,0,0.00,3,53.00,159.00,6928710601758
210,20.00,0,0.00,15,26.00,390.00,6928710600034
211,38.00,0,0.00,1,51.00,51.00,6928710660076
212,54.00,0,0.00,1,73.00,73.00,6928710601741
213,29.00,0,0.00,3,39.00,117.00,6928710609075
214,7.50,0,0.00,18,8.90,160.20,6928710600164
215,22.00,0,0.00,27,28.50,769.50,6928710600485
216,9.50,0,0.00,2,12.90,25.80,6928710609235
217,15.00,0,0.00,2,18.50,37.00,6928710600980
226,18.00,0,0.00,17,23.80,404.60,6928710600089
227,48.00,0,0.00,4,64.90,259.60,6928710660069
228,62.00,0,0.00,5,81.00,405.00,6928710660090
229,16.00,0,0.00,13,18.80,244.40,6928710600300
230,48.00,0,0.00,10,66.50,665.00,6928710609204
231,11.50,0,0.00,12,15.70,188.40,6928710660052
232,22.50,0,0.00,11,29.00,319.00,6974919371923
233,20.00,0,0.00,19,24.80,471.20,6928710600065
234,8.50,0,0.00,4,13.00,52.00,6928710601222
235,65.00,0,0.00,18,79.90,1438.20,6928710601765
236,65.00,0,0.00,14,79.90,1118.60,6928710601772
237,26.00,0,0.00,20,34.80,696.00,6928710600096
238,6.50,0,0.00,17,8.50,144.50,6974919372210
239,14.00,0,0.00,2,19.90,39.80,6928710609228
240,56.00,0,0.00,1,73.00,73.00,6928710601703
241,37.00,0,0.00,28,49.50,1386.00,6928710600362
242,21.00,0,0.00,1,28.00,28.00,6928710660113
243,31.50,0,0.00,8,41.30,330.40,6974919370476
244,4.00,0,0.00,10,7.60,76.00,6974919370087
245,16.00,0,0.00,10,21.30,213.00,6974919370254
246,6.00,0,0.00,13,7.50,97.50,6928710601215
247,45.00,0,0.00,5,54.80,274.00,6928710600058
248,52.00,0,0.00,20,67.50,1350.00,6928710601512
249,15.00,0,0.00,12,19.50,234.00,6928710601178
250,48.00,0,0.00,7,60.00,420.00,6928710600195
251,18.00,0,0.00,10,23.00,230.00,6928710600072
252,15.00,0,0.00,4,19.50,78.00,6928710602052
253,3.50,0,0.00,1,4.80,4.80,6974919372234
254,37.00,0,0.00,10,49.00,490.00,6928710609082
264,11.00,0,0.00,25,13.50,337.50,6928710600331
265,9.00,0,0.00,4,12.50,50.00,6928710660175
266,8.00,-1,-10.30,8,10.30,82.40,6928710600317
267,9.00,0,0.00,3,13.50,40.50,6928710660182
268,10.00,0,0.00,4,13.50,54.00,6928710660045
269,6.20,0,0.00,6,7.50,45.00,6928710601284
270,18.00,0,0.00,16,23.50,376.00,6928710600621
271,6.90,0,0.00,6,8.50,51.00,6928710600805
272,20.00,0,0.00,21,25.90,543.90,6928710600560
273,20.00,0,0.00,34,26.00,884.00,6928710600614
274,12.00,0,0.00,14,15.80,221.20,6928710601147
275,12.50,0,0.00,14,16.30,228.20,6928710600584
276,12.50,0,0.00,11,16.30,179.30,6928710600546
277,10.00,0,0.00,5,13.50,67.50,6928710601734
278,17.50,0,0.00,17,22.80,387.60,6928710600577
279,26.00,0,0.00,3,34.80,104.40,6928710602151
280,11.50,0,0.00,8,15.00,120.00,6928710601352
281,18.00,0,0.00,40,22.50,900.00,6928710600553
282,11.00,0,0.00,3,14.70,44.10,6928710600591
283,18.00,0,0.00,1,24.00,24.00,6928710660496
284,7.00,0,0.00,20,10.00,200.00,6928710600713
285,5.50,0,0.00,12,8.00,96.00,6928710601406
288,1.50,0,0.00,144,1.90,273.60,6917790975323
289,4.50,0,0.00,5,5.70,28.50,6935616500016
290,3.50,0,0.00,8,4.50,36.00,6915993301895
291,1.20,0,0.00,55,1.50,82.50,6915993303363
300,1.20,0,0.00,35,1.50,52.50,6915993302229
301,1.20,0,0.00,52,1.50,78.00,6915993303028
302,11.00,0,0.00,10,14.60,146.00,6915993304650
303,4.30,0,0.00,6,5.90,35.40,6925714800569
304,5.00,0,0.00,8,6.40,51.20,6911567886096
305,8.90,0,0.00,15,13.00,195.00,6902534238338
306,5.50,0,0.00,13,6.90,89.70,6920319827799
307,18.00,0,0.00,8,21.80,174.40,6930305500049
308,11.50,0,0.00,26,13.00,338.00,6942032700050
309,4.50,0,0.00,6,6.50,39.00,6955381400700
310,4.50,-1,-6.50,27,6.50,175.50,6955381400601
311,12.70,0,0.00,5,15.90,79.50,6942032700098
312,12.70,0,0.00,58,15.90,922.20,6942032700029
313,11.50,0,0.00,31,13.00,403.00,6942032700067
314,3.50,0,0.00,17,4.70,79.90,6920143500509
315,8.50,0,0.00,9,11.80,106.20,6936749501116
316,8.50,-1,-11.80,18,11.80,212.40,6936749501109
317,9.00,0,0.00,23,11.60,266.80,6947769900766
318,8.80,0,0.00,12,10.80,129.60,6947769901008
319,6.90,0,0.00,1,9.20,9.20,6902007115180
320,13.00,0,0.00,17,17.00,289.00,6933453800078
321,4.00,0,0.00,24,5.90,141.60,6970470758319
322,5.30,0,0.00,2,6.30,12.60,6922848608894
323,5.30,0,0.00,2,6.30,12.60,6922848608870
324,7.80,0,0.00,9,10.50,94.50,6930628801304
325,9.00,0,0.00,12,11.50,138.00,6921804700757
326,8.50,0,0.00,8,11.00,88.00,6921804700184
