,importPrice,refundAmount,refundPrice,saleAmount,saleTotal,serialNum,unit
1,143.00,0.00,0.00,369.00,"54,981.00",6916168616554,桶
3,10.00,0.00,0.00,33.00,458.70,6934230050129,瓶
4,7.00,0.00,0.00,36.00,306.00,6931299062605,瓶
5,11.50,0.00,0.00,34.00,506.60,6931299062681,瓶
6,12.00,0.00,0.00,6.00,90.00,6958104100321,瓶
7,4.80,0.00,0.00,7.00,47.60,6958104101007,瓶
8,12.00,0.00,0.00,9.00,134.10,6958104101021,瓶
9,9.00,0.00,0.00,8.00,90.40,6973141130179,袋
10,7.00,0.00,0.00,14.00,123.20,6934126261844,瓶
11,6.00,0.00,0.00,27.00,202.50,6934126261899,瓶
12,11.00,0.00,0.00,4.00,67.60,6934126262346,瓶
13,7.00,0.00,0.00,4.00,39.20,6934126262933,瓶
14,25.00,0.00,0.00,46.00,"1,513.40",6971114920178,瓶
16,88.00,0.00,0.00,2.00,199.80,6941871150002,桶
17,89.00,0.00,0.00,5.00,499.50,6916168620773,桶
18,65.00,0.00,0.00,8.00,600.00,6971114920017,瓶
20,39.50,0.00,0.00,50.00,"2,450.00",6973141120088,袋
22,65.00,0.00,0.00,10.00,799.00,6971938360044,袋
23,112.00,0.00,0.00,2.00,279.80,6971938360075,袋
25,87.00,0.00,0.00,115.00,"11,488.50",6938749816122,桶
28,10.50,0.00,0.00,3.00,40.50,8003477500013,袋
29,10.50,0.00,0.00,1.00,13.50,8003477500037,袋
30,17.00,0.00,0.00,14.00,378.00,4000417932006,盒
32,36.00,0.00,0.00,1.00,50.00,4897031350015,袋
33,17.00,0.00,0.00,3.00,81.00,4000417933003,盒
102,0.00,0.00,0.00,61.00,244.00,6933190910566,盒
103,0.00,0.00,0.00,60.00,180.00,6933190900031,盒
104,0.00,0.00,0.00,50.00,225.00,6933190900048,盒
105,0.00,0.00,0.00,18.00,72.00,6933190900062,盒
106,0.00,0.00,0.00,44.00,176.00,6933190900116,盒
107,0.00,0.00,0.00,55.00,247.50,6933190900147,盒
108,0.00,0.00,0.00,54.00,216.00,6933190900185,盒
109,0.00,0.00,0.00,45.00,157.50,6933190900208,盒
152,22.80,0.00,0.00,94.00,"2,538.00",6933276212058,盒
153,21.00,0.00,0.00,123.00,"3,075.00",6933276212119,盒
156,16.00,0.00,0.00,284.00,"5,538.00",6954113701504,盒
159,26.50,0.00,0.00,2.00,67.00,6905014000081,袋
160,25.00,0.00,0.00,9.00,252.00,6905014000890,桶
161,19.00,0.00,0.00,2.00,48.00,8000380005918,袋
162,19.00,0.00,0.00,6.00,144.00,8000380005963,袋
163,24.50,0.00,0.00,22.00,660.00,6974856040081,袋
164,24.50,0.00,0.00,22.00,660.00,6974856040098,袋
165,14.00,0.00,0.00,10.00,179.00,6970631040109,盒
166,14.00,0.00,0.00,16.00,286.40,6970631040123,袋
167,14.00,0.00,0.00,5.00,89.50,6970631040130,袋
168,5.80,0.00,0.00,7.00,52.50,4897082059974,盒
169,5.80,0.00,0.00,10.00,75.00,4897082059998,盒
170,10.80,0.00,0.00,2.00,27.80,4897076061167,袋
171,10.80,0.00,0.00,9.00,125.10,4897076061181,袋
172,11.00,0.00,0.00,2.00,27.60,4897076062379,袋
173,11.00,0.00,0.00,4.00,55.20,4897076062393,袋
174,78.80,0.00,0.00,4.00,394.00,6974432070853,袋
175,18.33,0.00,0.00,1.00,23.50,6974432070938,袋
176,54.91,0.00,0.00,2.00,139.00,6974432070952,袋
177,21.50,0.00,0.00,8.00,222.40,6973768111179,袋
178,25.00,0.00,0.00,2.00,59.60,4979365122718,盒
179,25.00,0.00,0.00,6.00,178.80,4979365122725,盒
180,25.00,0.00,0.00,4.00,119.20,4979365122732,盒
181,46.00,0.00,0.00,4.00,196.00,6971062128855,盒
182,33.00,0.00,0.00,8.00,310.40,6971062129289,袋
183,33.00,0.00,0.00,2.00,77.60,6971062129296,袋
184,5.30,0.00,0.00,16.00,104.00,6922621132783,包
185,10.00,0.00,0.00,2.00,25.80,6971992140019,瓶
186,19.00,0.00,0.00,1.00,24.00,8000380140565,袋
187,13.00,0.00,0.00,23.00,386.40,6975287200020,袋
188,46.00,0.00,0.00,14.00,819.00,8809022200885,袋
189,18.57,0.00,0.00,1.00,23.50,6926507201143,袋
190,7.50,0.00,0.00,5.00,49.50,6926507201327,袋
191,37.50,0.00,0.00,3.00,144.00,6926507201594,袋
192,62.00,0.00,0.00,3.00,234.00,6926507201884,袋
193,28.00,0.00,0.00,12.00,420.00,6926507202300,袋
194,22.00,0.00,0.00,3.00,82.50,6926507202379,袋
195,47.00,0.00,0.00,4.00,232.00,6926507202423,袋
196,12.00,0.00,0.00,13.00,202.80,6926507202430,袋
197,23.00,0.00,0.00,10.00,290.00,6926507202591,袋
198,4.50,0.00,0.00,35.00,189.00,6926507202836,袋
199,33.00,0.00,0.00,1.00,42.00,6926507203116,袋
200,6.50,0.00,0.00,1.00,9.00,6971791203557,盒
201,6.50,0.00,0.00,2.00,18.00,6971791203571,盒
202,6.50,0.00,0.00,6.00,54.00,6971791203588,盒
203,6.50,0.00,0.00,3.00,27.00,6971791203595,盒
204,9.00,0.00,0.00,26.00,312.00,6971791203618,盒
205,23.00,0.00,0.00,3.00,89.70,6926507204182,袋
206,23.00,0.00,0.00,1.00,29.90,6926507204342,袋
207,47.00,0.00,0.00,2.00,117.60,6926507204991,袋
208,10.50,0.00,0.00,7.00,94.50,6974176260176,袋
209,10.80,0.00,0.00,10.00,145.00,6974176260183,袋
210,14.00,0.00,0.00,10.00,180.00,6974176260367,袋
211,10.50,0.00,0.00,4.00,54.00,6974176260541,袋
212,17.50,0.00,0.00,13.00,286.00,6926507299881,袋
213,15.50,0.00,0.00,3.00,59.40,6976488300250,袋
214,15.50,0.00,0.00,10.00,198.00,6976488300267,袋
215,6.50,0.00,0.00,35.00,290.50,6971426300477,袋
216,6.50,0.00,0.00,8.00,66.40,6971426300491,袋
217,22.50,0.00,0.00,12.00,348.00,9588552302854,盒
218,22.50,0.00,0.00,3.00,87.00,9588552302861,盒
219,11.50,0.00,0.00,4.00,60.00,8996001303481,盒
220,19.80,0.00,0.00,18.00,464.40,9588552304506,袋
221,19.00,0.00,0.00,7.00,174.30,9588552305312,袋
222,16.00,0.00,0.00,5.00,100.00,9588552305725,盒
223,13.00,0.00,0.00,11.00,178.20,6952675311315,袋
224,19.00,0.00,0.00,3.00,73.50,9588552312259,袋
225,19.00,0.00,0.00,3.00,73.50,9588552312266,袋
226,12.00,0.00,0.00,5.00,79.50,9588552314123,袋
227,12.00,0.00,0.00,3.00,47.70,9588552314338,袋
228,13.00,0.00,0.00,16.00,259.20,6952675319915,袋
229,64.00,0.00,0.00,23.00,"1,817.00",6970480320292,盒
230,22.00,0.00,0.00,1.00,28.20,9588552320360,袋
231,26.00,0.00,0.00,36.00,"1,144.80",6952675321123,袋
232,10.00,0.00,0.00,11.00,148.50,9588552322692,袋
233,10.00,0.00,0.00,15.00,202.50,9588552322708,袋
234,12.00,0.00,0.00,9.00,144.00,9588552322821,袋
235,14.50,0.00,0.00,2.00,36.00,9588552329103,袋
236,19.00,0.00,0.00,35.00,822.50,6952675329921,袋
237,12.80,0.00,0.00,24.00,396.00,6952675329938,袋
238,12.00,0.00,0.00,15.00,247.50,9588552332912,盒
239,10.50,0.00,0.00,2.00,29.00,9588552333896,盒
240,10.50,0.00,0.00,2.00,29.00,9588552333902,盒
241,11.00,0.00,0.00,2.00,30.00,9588552334244,盒
242,11.00,0.00,0.00,2.00,30.00,9588552334251,盒
243,11.00,0.00,0.00,5.00,75.00,9588552334268,盒
244,15.21,0.00,0.00,3.00,58.50,9588552334954,袋
245,15.21,0.00,0.00,1.00,19.50,9588552334961,袋
246,15.21,0.00,0.00,2.00,39.00,9588552334978,袋
247,14.04,0.00,0.00,25.00,450.00,9588552335128,袋
248,14.04,0.00,0.00,24.00,432.00,9588552335135,袋
249,9.36,0.00,0.00,7.00,84.00,9588552335555,袋
250,11.31,0.00,0.00,24.00,348.00,9588552337450,袋
251,11.31,0.00,0.00,2.00,29.00,9588552337474,袋
252,31.00,0.00,0.00,13.00,513.50,9588552337498,袋
253,14.04,0.00,0.00,32.00,576.00,9588552337528,袋
254,14.04,0.00,0.00,2.00,36.00,9588552337542,袋
255,10.50,0.00,0.00,23.00,303.60,6952675337735,袋
256,14.63,0.00,0.00,3.00,57.00,9588552338389,盒
257,20.00,0.00,0.00,1.00,25.00,6975035340015,袋
258,14.00,0.00,0.00,13.00,234.00,6952675340735,袋
259,28.00,0.00,0.00,14.00,511.00,4897031352385,盒
260,29.00,0.00,0.00,10.00,365.00,4897031352422,盒
261,28.00,0.00,0.00,9.00,328.50,4897031352446,盒
262,29.00,0.00,0.00,2.00,73.00,4897031352477,盒
263,22.00,0.00,0.00,6.00,168.00,4897031353597,盒
264,22.00,0.00,0.00,5.00,140.00,4897031353603,盒
265,22.00,0.00,0.00,1.00,28.00,4897031353610,盒
266,15.00,0.00,0.00,4.00,79.60,8996001356500,盒
267,11.50,0.00,0.00,4.00,60.00,6972508380417,袋
268,11.50,0.00,0.00,1.00,15.00,6972508380615,袋
269,11.50,0.00,0.00,2.00,30.00,6972508380738,袋
270,12.00,0.00,0.00,36.00,540.00,6952675390211,袋
271,13.60,0.00,0.00,1.00,17.00,4710484398970,袋
272,21.73,0.00,0.00,2.00,55.00,4014400400007,袋
273,56.00,0.00,0.00,21.00,"1,467.90",6948042400027,袋
274,67.00,0.00,0.00,15.00,"1,260.00",6948042400034,袋
275,9.40,0.00,0.00,13.00,169.00,6935036401306,盒
276,17.50,0.00,0.00,10.00,240.00,6935036401580,袋
277,18.80,0.00,0.00,6.00,153.00,6935036401597,袋
278,16.50,0.00,0.00,7.00,157.50,6935036401603,袋
279,10.20,0.00,0.00,6.00,81.00,6935036401832,盒
280,10.20,0.00,0.00,5.00,67.50,6935036401849,盒
281,67.00,0.00,0.00,16.00,"1,344.00",6948042403929,袋
282,9.00,0.00,0.00,4.00,48.00,4897045427772,袋
283,9.00,0.00,0.00,5.00,60.00,4897045427802,袋
284,110.00,0.00,0.00,4.00,552.00,4014400470055,袋
285,10.50,0.00,0.00,2.00,27.00,6971827490623,袋
286,39.50,0.00,0.00,3.00,147.00,6941174497026,袋
287,39.50,0.00,0.00,4.00,196.00,6941174497033,袋
288,8.80,0.00,0.00,12.00,129.60,6941174497149,袋
289,8.80,0.00,0.00,8.00,86.40,6941174497156,袋
290,12.00,0.00,0.00,6.00,93.00,6941174499617,袋
291,12.00,0.00,0.00,6.00,93.00,6941174499631,袋
292,14.50,0.00,0.00,8.00,142.40,653314503486,袋
293,14.50,0.00,0.00,9.00,160.20,653314503493,袋
294,6.00,0.00,0.00,28.00,218.40,6972535520886,袋
295,6.00,0.00,0.00,22.00,171.60,6972535520893,袋
296,15.00,0.00,0.00,13.00,253.50,6972933561467,袋
297,7.00,0.00,0.00,36.00,324.00,6972933562051,盒
298,8.50,0.00,0.00,17.00,195.50,6972933562761,袋
299,8.00,0.00,0.00,19.00,205.20,6972933562884,盒
300,8.00,0.00,0.00,1.00,10.80,6972933562891,盒
301,14.00,0.00,0.00,4.00,78.00,6972933563706,盒
302,9.20,0.00,0.00,5.00,62.50,6972933565540,袋
303,9.20,0.00,0.00,5.00,62.50,6972933565557,袋
304,9.40,0.00,0.00,16.00,208.00,6972933566035,袋
305,7.80,0.00,0.00,8.00,84.00,6972933566073,袋
306,7.80,0.00,0.00,6.00,63.00,6972933566080,袋
307,7.80,0.00,0.00,5.00,52.50,6972933566097,袋
308,14.00,0.00,0.00,11.00,209.00,6972933566226,袋
309,10.00,0.00,0.00,16.00,200.00,6972698570100,盒
310,8.00,0.00,0.00,9.00,89.10,6972698570216,盒
311,10.00,0.00,0.00,1.00,14.00,6947705607889,袋
312,10.00,0.00,0.00,1.00,14.00,6947705607896,袋
313,10.00,0.00,0.00,1.00,14.00,6947705607919,袋
314,27.50,0.00,0.00,4.00,143.20,6947705608107,袋
315,24.00,0.00,0.00,1.00,29.80,6956432610079,袋
316,9.50,0.00,0.00,4.00,48.00,9555118659523,袋
317,9.50,0.00,0.00,6.00,72.00,9555118659530,袋
318,7.00,0.00,0.00,20.00,178.00,6975475660254,袋
319,12.00,0.00,0.00,4.00,62.00,6913405660530,袋
320,15.00,0.00,0.00,3.00,58.50,6975048660810,袋
321,15.00,0.00,0.00,1.00,19.50,6975048660827,袋
322,24.00,0.00,0.00,18.00,531.00,6975048660834,袋
323,20.00,0.00,0.00,5.00,129.00,6913405663517,袋
324,20.00,0.00,0.00,8.00,200.00,6913405663524,袋
325,27.00,0.00,0.00,1.00,33.80,6913405670317,袋
326,22.00,0.00,0.00,1.00,27.80,6913405670553,袋
327,25.00,0.00,0.00,1.00,33.00,6953042701531,袋
328,25.00,0.00,0.00,1.00,33.00,6953042701548,盒
329,9.00,0.00,0.00,15.00,187.50,6941025701968,袋
330,9.00,0.00,0.00,3.00,37.50,6941025701975,袋
331,9.00,0.00,0.00,14.00,175.00,6941025701999,袋
332,12.00,0.00,0.00,2.00,31.20,6913405760681,袋
333,22.00,0.00,0.00,4.00,112.80,6939730799967,袋
334,26.50,0.00,0.00,19.00,646.00,6973968810063,袋
335,13.00,0.00,0.00,8.00,136.00,6973968810094,盒
336,13.00,0.00,0.00,19.00,323.00,6973968810988,盒
337,17.00,0.00,0.00,3.00,66.00,6904432813037,袋
338,11.50,0.00,0.00,8.00,120.00,4897119860825,袋
339,11.50,0.00,0.00,9.00,135.00,4897119860832,袋
340,14.50,0.00,0.00,11.00,203.50,6971657870343,袋
341,14.50,0.00,0.00,12.00,222.00,6971657870503,袋
342,14.50,0.00,0.00,13.00,240.50,6971657870893,袋
343,18.00,0.00,0.00,11.00,261.80,4897038890965,盒
344,18.00,0.00,0.00,14.00,333.20,4897038890972,盒
345,14.00,0.00,0.00,4.00,71.20,4897038892303,袋
346,14.00,0.00,0.00,7.00,124.60,4897038892327,袋
347,12.00,0.00,0.00,10.00,150.00,4897038892365,袋
348,12.00,0.00,0.00,7.00,105.00,4897038892372,袋
349,8.50,0.00,0.00,22.00,253.00,4897038892754,袋
350,8.50,0.00,0.00,5.00,57.50,4897038892761,袋
351,8.50,0.00,0.00,6.00,69.00,4897038893362,袋
352,8.50,0.00,0.00,10.00,115.00,4897038893379,袋
353,15.50,0.00,0.00,9.00,175.50,4897038894598,袋
354,15.50,0.00,0.00,2.00,39.00,4897038894604,袋
355,15.50,0.00,0.00,1.00,19.50,4897038894871,袋
356,7.00,0.00,0.00,14.00,133.00,4897038895809,袋
357,7.00,0.00,0.00,11.00,104.50,4897038895816,袋
358,10.80,0.00,0.00,2.00,29.00,4897038895847,盒
359,10.80,0.00,0.00,1.00,14.50,4897038895854,盒
360,10.80,0.00,0.00,1.00,14.50,4897038895861,盒
361,14.50,0.00,0.00,6.00,114.00,4897038896264,盒
362,14.50,0.00,0.00,16.00,304.00,4897038896271,盒
363,14.50,0.00,0.00,3.00,57.00,4897038896288,盒
364,10.00,0.00,0.00,7.00,89.60,6937439914988,袋
365,10.00,0.00,0.00,15.00,192.00,6937439915084,袋
366,10.00,0.00,0.00,1.00,12.80,6937439915145,袋
367,10.00,0.00,0.00,33.00,422.40,6937439915251,袋
368,7.00,0.00,0.00,1.00,9.00,6937439920019,盒
369,41.00,0.00,0.00,7.00,349.30,4014400924268,袋
370,10.80,0.00,0.00,1.00,15.00,6975840950034,袋
371,10.80,0.00,0.00,4.00,60.00,6975840950041,袋
372,10.80,0.00,0.00,4.00,60.00,6975840950058,袋
373,23.50,0.00,0.00,1.00,31.80,6975840950065,袋
374,22.90,0.00,0.00,1.00,31.80,6975840950072,袋
375,12.00,0.00,0.00,6.00,96.00,6975840950089,袋
376,12.00,0.00,0.00,4.00,64.00,6975840950096,袋
377,24.00,0.00,0.00,6.00,180.00,6901333980196,袋
379,26.50,0.00,0.00,2.00,67.00,6905014000548,袋
380,14.50,0.00,0.00,14.00,259.00,6905014000876,袋
381,168.00,0.00,0.00,2.00,396.00,8881300003388,盒
382,25.00,0.00,0.00,18.00,504.00,6905014081288,袋
383,23.00,0.00,0.00,4.00,107.20,6901333110524,袋
384,35.00,0.00,0.00,11.00,475.20,6905014301263,袋
385,35.00,0.00,0.00,8.00,345.60,6905014301270,盒
386,35.00,0.00,0.00,11.00,475.20,6905014301287,袋
387,16.00,0.00,0.00,9.00,184.50,6931500340706,袋
388,16.00,0.00,0.00,16.00,328.00,6931500340904,袋
389,16.00,0.00,0.00,23.00,471.50,6931500341000,袋
390,16.00,0.00,0.00,8.00,158.40,6945309351917,袋
391,16.00,0.00,0.00,23.00,455.40,6970228680121,袋
392,15.50,0.00,0.00,3.00,57.00,6904555694278,袋
393,15.50,0.00,0.00,4.00,76.00,6904555694285,袋
394,15.00,0.00,0.00,6.00,114.00,6904555694292,盒
395,12.80,0.00,0.00,11.00,176.00,6904555694315,袋
396,12.80,0.00,0.00,2.00,32.00,6904555694322,袋
397,10.00,0.00,0.00,4.00,48.00,6904555694339,袋
398,10.00,0.00,0.00,2.00,24.00,6904555694346,袋
399,16.50,0.00,0.00,7.00,147.00,6904432800440,袋
400,17.00,0.00,0.00,2.00,44.00,6904432832038,袋
402,14.00,0.00,0.00,1.00,17.50,6924750000995,袋
403,14.00,0.00,0.00,9.00,157.50,6973669041100,袋
404,230.00,0.00,0.00,5.00,"1,290.00",6974622050009,袋
405,87.00,0.00,0.00,4.00,396.00,6974622051433,盒
406,32.00,0.00,0.00,33.00,"1,287.00",6948431109968,袋
407,15.00,0.00,0.00,8.00,150.40,6949884200547,袋
408,41.50,0.00,0.00,14.00,672.00,0101020211012,袋
409,32.00,0.00,0.00,17.00,663.00,6972251252245,袋
410,35.00,0.00,0.00,2.00,86.00,6972251252856,袋
411,135.00,0.00,0.00,15.00,"2,370.00",6970525356309,袋
412,60.00,0.00,0.00,12.00,837.60,6970525358211,盒
413,120.00,0.00,0.00,13.00,"1,794.00",6970525359362,袋
414,43.00,0.00,0.00,13.00,647.40,6970525359997,袋
415,42.80,0.00,0.00,9.00,449.10,6959540361321,袋
416,16.80,0.00,0.00,4.00,79.60,6959540361567,袋
417,103.00,0.00,0.00,19.00,"2,242.00",6959540368115,袋
418,32.00,0.00,0.00,12.00,468.00,6940747410813,袋
419,32.00,1.00,39.00,15.00,585.00,6940747410912,袋
420,18.00,0.00,0.00,3.00,67.50,6940747414910,袋
421,15.00,0.00,0.00,7.00,133.00,6940747415115,袋
422,99.00,0.00,0.00,49.00,"6,321.00",6975471520019,袋
423,33.00,0.00,0.00,8.00,340.80,6954808610302,袋
424,33.00,0.00,0.00,16.00,681.60,6954808610319,袋
425,33.00,0.00,0.00,2.00,85.20,6954808612139,袋
426,38.00,0.00,0.00,3.00,142.50,6954808612351,袋
427,20.00,0.00,0.00,6.00,150.00,6971680630297,盒
428,22.50,0.00,0.00,4.00,114.00,6971680630969,盒
429,130.00,0.00,0.00,9.00,"1,440.00",6974739650178,盒
430,44.00,0.00,0.00,5.00,265.00,6975235721362,盒
431,30.00,0.00,0.00,33.00,"1,221.00",6971893820010,袋
432,54.00,0.00,0.00,3.00,208.50,6943890900408,袋
433,42.00,0.00,0.00,5.00,270.00,6943890900415,袋
434,31.50,0.00,0.00,8.00,312.00,6943890900477,袋
435,22.50,0.00,0.00,8.00,236.00,6970599913842,盒
436,25.50,0.00,0.00,12.00,358.80,6970010925010,盒
437,35.00,0.00,0.00,10.00,435.00,6975849950004,袋
440,106.00,0.00,0.00,5.00,645.00,8853969008035,袋
441,54.00,0.00,0.00,1.00,78.20,6970866090177,盒
442,100.00,0.00,0.00,2.00,257.60,6970866090580,盒
443,125.00,0.00,0.00,2.00,317.60,6970866090597,盒
444,85.00,0.00,0.00,5.00,480.00,6937191310844,袋
445,68.00,0.00,0.00,6.00,492.00,6944910358360,袋
446,65.00,0.00,0.00,2.00,172.00,6971947498264,袋
447,85.00,0.00,0.00,3.00,336.00,6971947498288,袋
448,64.00,0.00,0.00,60.00,"4,548.00",6947475900913,袋
449,68.00,0.00,0.00,25.00,"2,025.00",6947475902405,袋
450,114.00,0.00,0.00,17.00,"2,448.00",6947475903242,袋
452,39.00,0.00,0.00,26.00,"1,274.00",6970037310158,提
453,55.00,0.00,0.00,32.00,"2,176.00",6970037311148,提
454,63.00,0.00,0.00,4.00,312.00,6970037311247,提
455,63.00,0.00,0.00,7.00,546.00,6970037311421,提
456,56.00,0.00,0.00,25.00,"1,687.50",6970037314354,提
457,11.50,0.00,0.00,9.00,125.10,6922477400227,盒
458,12.50,0.00,0.00,4.00,63.20,6922477400333,盒
459,12.50,0.00,0.00,5.00,79.00,6922477400524,盒
460,19.00,0.00,0.00,11.00,262.90,6922477400685,盒
461,12.50,0.00,0.00,4.00,63.20,6922477400777,盒
462,8.40,0.00,0.00,10.00,108.00,6922477410523,盒
463,8.40,0.00,0.00,13.00,140.40,6922477410530,盒
464,8.40,0.00,0.00,9.00,97.20,6922477410547,盒
