,amount,avgCost,importPrice,serialNum
0,20,26.0,520.0,6950327000518
1,20,12.5,250.0,6957666000681
2,20,12.5,250.0,6957666000698
3,10,230.0,2300.0,6974622050009
4,20,15.0,300.0,6972500140293
5,20,15.0,300.0,6972500140491
6,20,15.5,310.0,6972500148121
7,20,15.5,310.0,6972500149814
8,24,8.5,204.0,6975287200259
9,24,11.0,264.0,6975287200266
10,30,9.0,270.0,6975287200358
11,30,9.0,270.0,6975287200365
12,24,8.5,204.0,6975287200488
13,12,14.5,174.0,6975287200747
14,40,46.0,1840.0,8809022200885
15,24,7.5,180.0,6926507201327
16,30,23.0,690.0,6926507202591
17,20,32.0,640.0,6972251252245
18,20,35.0,700.0,6972251252856
19,30,18.0,540.0,6936001302949
20,30,18.0,540.0,6936001302963
21,60,26.0,1560.0,6952675321123
22,24,22.0,528.0,4897031353597
23,10,135.0,1350.0,6970525356309
24,16,43.0,688.0,6970525359997
25,60,12.0,720.0,6952675390211
26,18,19.0,342.0,6935284415162
27,60,3.5,210.0,6935284415650
28,60,3.5,210.0,6935284415667
29,30,9.0,270.0,6957258516156
30,30,11.0,330.0,6957258516224
31,30,11.0,330.0,6957258516231
32,40,25.0,1000.0,6947773601901
33,20,24.0,480.0,6956432610079
34,20,24.0,480.0,6956432610086
35,16,25.0,400.0,6953042701524
36,16,25.0,400.0,6953042701531
37,16,25.0,400.0,6953042701548
38,18,32.0,576.0,6970079710336
39,18,32.0,576.0,6970079710343
40,18,32.0,576.0,6970079710534
41,18,32.0,576.0,6970079710763
42,20,23.5,470.0,4897038895281
43,20,23.5,470.0,4897038895298
44,20,23.5,470.0,4897038895304
