,amount,avgCost,importPrice,serialNum
0,96,3.8,364.8,6970339116120
1,96,3.8,364.8,6970339116137
2,96,2.8,268.8,6970339116144
3,12,16.5,198.0,6970339116557
4,30,5.8,174.0,6970339116588
5,96,3.5,336.0,6970339117097
6,96,3.0,288.0,6970339117233
7,20,5.8,116.0,6970339117639
8,20,5.8,116.0,6970339117646
9,20,5.8,116.0,6970339117653
10,12,20.0,240.0,6970339117677
11,90,50.0,4500.0,6923644266318
12,24,7.5,180.0,6970618570070
13,19,7.5,142.5,6970618570162
14,9,24.0,216.0,6970618570193
15,12,22.0,264.0,6970618570414
16,6,28.0,168.0,6970618570698
17,24,7.5,180.0,6932365575104
18,24,7.5,180.0,6932365575111
