,amount,categoryName,cost,currPrice,productName,serialNum
3,28,大米,112.00,139.90,鲁花福花五常大米5kg,6971938360075
4,25,大米,65.00,79.90,鲁花福花长粒香米5kg,6971938360044
6,120,调料,10.00,13.90,鲁花芝麻香油180ML,6934230050129
7,78,调料,7.00,8.50,鲁花料酒500ml,6931299062605
8,27,调料,7.00,8.80,鲁花凉拌香醋500ml,6934126261844
9,96,调料,25.00,32.90,鲁花小磨香油260ml,6971114920178
10,27,调料,6.00,7.50,鲁花9度白醋500ml,6934126261899
11,15,调料,12.00,15.00,鲁花红烧酱油500ml,6958104100321
12,1467,调料,11.50,14.90,鲁花酱香酱油500ml,6931299062681
13,18,调料,4.80,6.80,鲁花生鲜蚝油218ml,6958104101007
14,3,调料,11.00,16.90,鲁花黑糯米醋500ml,6934126262346
15,82,调料,12.00,14.90,鲁花生鲜蚝油518ml,6958104101021
16,19,调料,7.00,9.80,鲁花糯米香醋500ml,6934126262933
17,18,调料,9.00,11.30,鲁花熊猫系列活性麦芯2.0椭圆面条600g,6973141130179
19,12,副食类,39.50,49.00,鲁花多用途麦芯小麦粉(0添加)5kg,6973141120088
20,1,副食类,9.00,11.30,鲁花熊猫系列活性麦芯2.0精细面条600g,6973141130155
22,5,食用橄榄油,65.00,75.00,鲁花高油酸花生油750ml,6971114920017
23,8,食用橄榄油,89.00,99.90,鲁花压榨特香玉米胚芽油5L,6916168620773
24,3,食用橄榄油,88.00,99.90,鲁花压榨葵花仁油5L,6941871150002
26,4891,食用油,143.00,149.00,鲁花压榨一级花生油5L,6916168616554
28,3881,食用油菜籽,87.00,99.90,鲁花低芥酸特香菜籽油5L,6938749816122
31,8,乳制品纯奶类,55.00,68.00,蒙牛特仑苏有机纯奶提装,6923644299804
32,29,乳制品纯奶类,60.50,76.00,特仑苏有机奶3.8蛋白,6923644295844
41,36,乳制品纯奶类,58.00,68.00,蒙牛特仑苏梦幻盖牛奶提装,6923644297251
42,17,乳制品纯奶类,52.00,65.00,蒙牛特仑苏低脂250ml*12,6923644232658
43,62,乳制品纯奶类,50.00,59.00,特仑苏纯牛奶,6923644266318
45,22,乳制品酸奶类,56.00,65.00,华山牧场纯奶250ml*12,6970339116151
46,30,乳制品酸奶类,2.80,4.50,华山牧优酪乳燕麦180g,6970339116144
47,12,乳制品酸奶类,4.00,5.50,来思尔海盐小酸奶180g,6927797622700
48,5,乳制品酸奶类,4.00,5.50,来思尔原味小酸奶180g,6927797623370
49,56,乳制品酸奶类,3.80,4.50,华山牧优酪乳混合180g,6970339116137
50,4,乳制品酸奶类,5.80,7.50,华山牧海盐西柚250ml,6970339117646
51,24,乳制品酸奶类,5.80,7.50,华山牧原味酸奶250ml,6970339117639
52,78,乳制品酸奶类,3.00,4.00,华山老酸奶120g,6970339116373
53,-1,乳制品酸奶类,28.00,35.00,简爱0糖椰子135g*4,6970618570698
54,5,乳制品酸奶类,9.30,10.80,简爱滑滑原味100g*3,6970618570384
55,6,乳制品酸奶类,7.50,9.50,简爱百香果230g,6970618570179
56,9,乳制品酸奶类,10.00,12.50,简爱滑滑树莓100g*3,6970618570001
57,1,乳制品酸奶类,5.80,6.90,华山鲜牛奶250ml,6970339116588
58,36,乳制品酸奶类,3.00,4.00,华山无糖酸奶160g,6970339117233
59,21,乳制品酸奶类,11.20,13.90,华山牧优酪乳山楂180g,6970339118186
60,7,乳制品酸奶类,5.80,7.50,华山牧清香白桃酸奶250g,6970339117653
61,8,乳制品酸奶类,11.00,14.50,华山发酵乳原味90g,6970339117523
62,30,乳制品酸奶类,3.80,4.50,华山牧优酪乳原味180g,6970339116120
65,30,调料类,7.00,8.80,王致和红辣腐乳340g,6907592000040
66,33,调料类,4.50,8.00,野森林海带结80g,6974919370124
67,16,调料类,6.40,8.50,海天老抽王500ml,6902265240501
68,15,调料类,15.50,19.90,野森林洋槐蜂蜜500g,6971947498080
69,15,调料类,5.50,6.50,海天黄豆酱230g,6902265470236
70,18,调料类,7.50,12.00,海天海鲜酱,6902265440291
79,12,调料类,24.00,37.40,千禾零添加180天头道酱油1.28L,6928312900525
80,30,调料类,5.90,7.50,王致和葱姜料酒500ml,6907592001948
81,28,调料类,6.50,7.90,海天上等蚝油700ml,6902265360018
82,27,调料类,18.00,23.20,梅林午餐肉258g,6902131130882
83,23,调料类,5.50,6.80,海天香醋445ml,6902265115496
84,103,调料类,10.50,15.00,野森林高良姜150g,6928710609518
85,18,调料类,10.50,15.00,野森林白芷200g,6928710609525
